,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.25881904511054965,0.9659258262869169,-0.7543494890688983,0.6564730370255065,2017-11-12 00:00:00,58.595,1.406,9.0235,67.197,28.688,14.697,7.189,31.599,52.869,13.503,5.957,1.952,9.922999999999998,61.3795,18.405,11.345,20.849,24.3885,52.807,17.706,8.122,4.414,2.19,3.101,0.7759999999999999,5.235,1.2029999999999998,6.834999999999999,2.875,17.8355,1.338,4.017,4.632,1.564,3.55,6.212,8.703,13.37,2.761,1.578,6.188,3.8,10.437,5.058,11.807,1.346,1.063,0.742,4.517,0.869,2.366,0.1259999999999999,9.958,4.694,1.661,3.107,0.4309999999999999,1.4529999999999998,5.353,1.1805,2.7179999999999995
1,-0.13052619222369521,0.9914448613733308,-0.7541141664756336,0.656743347070041,2017-11-12 00:30:00,71.056,3.26,7.257,68.27799999999999,24.953,17.374,3.707,32.6565,61.695,15.386,4.296,2.283,11.8,63.522,21.849,10.03,23.834,28.467,52.691,20.023,7.637,2.38,1.746,3.17,0.978,5.216,1.809,3.682,2.526,22.182,1.16,6.991,4.099,1.187,2.581,5.162,7.093999999999999,11.144,2.927,1.0989999999999998,7.016,4.283,12.444,3.622,12.182,0.7669999999999999,2.9280000000000004,1.555,3.8,2.1740000000000004,1.0659999999999998,0.2929999999999999,8.022,4.221,0.6929999999999998,3.362,1.397,1.491,3.836,1.5470000000000002,4.664
2,9.619503213707337e-13,1.0,-0.7538787470207455,0.6570135727596735,2017-11-12 01:00:00,63.728,1.896,6.692,68.717,25.672,13.505,4.073,29.1105,63.208,13.344,4.367999999999999,3.38,10.167,55.0545,18.401,9.362,19.813,25.4485,51.71,14.976,10.277,2.464,3.563,2.495,1.237,6.8260000000000005,1.556,7.846,2.084,21.3935,3.034,5.924,5.156999999999999,1.651,4.298,5.968,7.537,11.874,2.529,1.2029999999999998,7.1785,4.513999999999999,12.008,4.825,11.727,0.8899999999999999,0.968,0.8929999999999998,3.787,0.571,1.275,1.856,8.452,5.346,0.722,4.626,0.525,1.5509999999999995,4.463,1.078,2.525
3,0.13052619221117526,0.991444861374979,-0.7536432307344725,0.6572837140596949,2017-11-12 01:30:00,60.116,5.244,7.032,80.01899999999999,27.454,16.613,5.373,29.639,57.562,15.286,3.779,2.556,8.721,65.0075,20.544,15.09,20.359,25.264,50.709,16.098,7.559,3.172,0.6839999999999999,3.465,0.995,4.737,1.462,3.687,4.331,25.816,1.999,6.492999999999999,4.371,1.649,3.911,5.942,7.262,14.039,3.611,0.626,6.7165,8.325000000000001,9.992,5.257,13.915,0.874,1.163,1.61,2.764,0.15,2.33,0.2329999999999999,4.615,4.077,0.978,4.234,1.43,1.6359999999999997,4.364,1.376,2.335
4,0.2588190450983519,0.9659258262901853,-0.7534076176470651,0.6575537709354071,2017-11-12 02:00:00,56.936,4.388999999999999,8.3555,64.993,21.589,16.499,10.089,26.3175,56.731,12.577,5.12,0.7499999999999999,9.646,67.929,17.941999999999997,13.142,27.108,24.7465,47.47,17.543,8.326,4.826,0.992,4.012,0.69,5.307,1.62,3.533,4.566,19.5075,1.7419999999999995,3.674,3.915,1.045,4.981,4.347,7.632,14.17,5.217,1.764,5.6445,6.504,10.5895,3.146,10.637,0.512,1.027,1.645,3.074,0.148,2.592,0.5379999999999999,5.305,1.735,0.992,3.791,0.939,1.085,5.656000000000001,1.3119999999999998,2.824
5,0.38268343236538643,0.9238795325111638,-0.7531719077887864,0.657823743352123,2017-11-12 02:30:00,52.867,1.7929999999999997,6.15,58.307,23.018,12.098,5.292,25.466,47.304,10.409,3.144,1.059,11.55,51.519,15.185,11.825,18.094,23.6405,42.259,15.553,8.07,3.5409999999999995,0.4669999999999999,3.072,0.937,4.594,1.973,2.9969999999999994,4.364,20.415,1.0499999999999998,3.857,4.403,1.0119999999999998,2.095,5.822,10.437,9.107,5.173,0.755,4.7615,3.825,9.1735,3.582,10.977,1.634,0.7769999999999999,1.146,4.377999999999999,0.126,0.997,0.2779999999999998,4.645,2.233,1.896,2.528,0.599,1.895,5.463,1.0595,2.345
6,0.49999999999169153,0.8660254037892355,-0.7529361011899123,0.6580936312751661,2017-11-12 03:00:00,54.713,1.4309999999999996,6.239,62.689,22.454,13.774,4.911,28.801,52.55,11.592,4.196,1.0649999999999995,10.254,49.127,16.279999999999998,7.954,17.944,19.869,36.532,15.08,6.331499999999999,2.169,1.094,3.377,0.763,3.657,1.1149999999999998,7.716,3.078,15.37,1.5739999999999998,3.754,3.7039999999999993,1.037,2.701,5.183999999999999,8.904,11.047,1.95,0.569,6.784,3.986,9.415,2.948,7.037,0.895,1.043,0.719,3.968,0.2529999999999999,2.464,0.0879999999999999,6.4,3.896,1.582,3.024,0.637,1.3989999999999998,4.617999999999999,1.0124999999999995,1.7749999999999997
7,0.6087614290047881,0.7933533402942526,-0.7527001978807305,0.6583634346698708,2017-11-12 03:30:00,52.137,3.896,4.809,65.992,24.668,13.015,4.713,27.889,50.478,11.056,4.483,1.088,8.914,47.2335,16.028,8.052999999999999,24.255,18.8985,42.063,16.002,4.446999999999999,2.124,0.427,3.043,0.4129999999999999,3.194,0.845,2.461,3.429,16.322,1.7119999999999995,2.968,3.823,1.211,3.293,3.769,6.948,6.91,2.289,0.4829999999999997,5.054499999999999,2.857,8.4555,3.757,7.221999999999999,1.6829999999999998,0.857,1.114,4.346,0.2769999999999999,1.2449999999999997,0.4279999999999999,3.299,3.301,1.56,2.1659999999999995,1.73,1.1669999999999998,3.773,1.023,2.29
8,0.7071067811863214,0.7071067811867736,-0.7524641978915415,0.6586331535015825,2017-11-12 04:00:00,58.763,1.6739999999999997,3.5474999999999994,54.199,20.918,16.322,4.188,29.465,45.333,8.802,6.424999999999999,2.004,7.978999999999999,42.8955,13.974,7.137,20.279,20.095,37.109,11.377999999999998,5.981,2.52,0.5259999999999999,5.093,0.649,2.034,0.8709999999999999,3.872,3.274,19.1695,1.496,2.357,6.049,1.358,2.893,7.045999999999999,8.552,10.579,1.459,0.6609999999999999,4.3655,4.251,6.109,3.031,6.728,0.859,1.978,0.6239999999999999,3.888,0.121,0.599,1.137,1.809,1.6109999999999998,1.34,2.123,0.534,1.541,3.661,0.8804999999999998,1.5379999999999998
9,0.7933533402850047,0.6087614290168403,-0.7522281012526582,0.6589027877356574,2017-11-12 04:30:00,53.73,2.762,3.3614999999999995,58.346,25.247,15.084,5.234999999999999,24.0435,40.654,9.525,3.655,1.577,9.621999999999998,48.788,13.896,8.918,19.037,24.4675,37.933,11.696,6.161,2.503,0.8629999999999999,2.151,0.51,3.044,1.1529999999999998,2.681,5.682,14.002999999999998,1.637,3.03,4.441,1.103,3.072,6.449999999999999,6.245,8.617999999999999,2.539,0.851,3.4595,3.77,5.998,3.251,10.304,0.631,1.375,1.385,3.395,0.078,0.78,0.2749999999999999,1.4389999999999998,3.594,1.0039999999999998,2.388,0.523,1.4459999999999995,4.478,1.5524999999999998,1.673
