,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.43473690388914604,0.9957224306867962,0.7275231006321385,0.054766085435152656,0.03520018973495189,0.028318825427850632,0.04507249566676754,0.03742163491248698,0.026319971156195995,0.04239388525225415,0.04750653423941453,0.04674348659439231,0.03270353825764176,0.03454947059848509,0.043450712034088936,0.0167276529012023,0.02365187231888748,0.039837000999557774,0.03268675478555248,0.057276061521723425,0.04919204239643341,0.039911378614594685,0.0331507287890443,0.03151653906978899,0.04208737997633918,0.07282530831929682,0.01721167063561209,0.03971655921472963,0.013715679685360813,0.07786324148059642,0.049386403803549646,0.012863117018893288,0.029374272062802066,0.03577444220413379,0.045525828066340354,0.03187049344916569,0.030743122949764008,0.04486844397978742,0.033629552186792123,0.036958258978195165,0.037608177963640584,0.06571464778469482,0.03833420456525527,0.04164488586861823,0.016912789684614044,0.05317999651507232,0.04098395130714831,0.039599783567648865,0.051045478306325144,0.07701690189928559,0.1025265725736191,0.0462914561189522,0.028479603492671972,0.008407388046698031,0.016344310855549743,0.08032758320264854,0.02482042942053397,0.04053790883839161,0.038247081373061494,0.024252515278826478,0.0575013068478829,0.036039960504152875,0.04568465072770792,0.02693195678689667,0.04873537335638747
1,0.4672984353816215,0.998929461619085,0.7274433130235186,0.054725321446541575,0.03598732357553581,0.01807616839776662,0.04324520134628258,0.03211627728094012,0.0341731132349444,0.041041525254022625,0.04092699076494163,0.040958632898222436,0.03747584311489173,0.03468015538677573,0.03430277685374392,0.0334553058024046,0.025493905525269873,0.04321813571465865,0.04377421817306815,0.045448556942443444,0.05235135815376276,0.038569518607722536,0.03720018642946492,0.03089675129747387,0.03890509074568281,0.025159241834620823,0.014094596426013043,0.06782830922925016,0.03903119010280537,0.056244243646230055,0.033156597714883135,0.023156099868070594,0.053539494318650786,0.03616857093072462,0.04812368325175435,0.05438146682265867,0.03160677894194565,0.0530405994075623,0.05461535110646454,0.034212376300088325,0.04129224437640538,0.05017899855850718,0.044893336320414215,0.012172354566499885,0.021421414880641226,0.06588836614973573,0.04779157729028846,0.05545620454691354,0.0424594877156299,0.030493117267816693,0.06513329848405647,0.04772414861280517,0.042961414106212854,0.007666840913051046,0.023418714061683225,0.01613521519428472,0.02394919749859635,0.03961542797986941,0.04109310565139107,0.02354907617148426,0.14889353545913922,0.044665156531335314,0.052017131170844,0.03940146366962886,0.03364295575482193
2,0.4999999999978452,1.0,0.7273635181114526,0.05468457175617286,0.038990048595380536,0.024402069744009335,0.047009840335286726,0.033985893891800845,0.03889749161918727,0.04514281701789017,0.05127722599756055,0.04235512928324129,0.03446811291165708,0.041691009911544334,0.066284908679054,0.014985189057327063,0.02513711530961923,0.0445350483706705,0.04207635310614923,0.03861469874500104,0.038839343073530215,0.04714830321476437,0.033031022939607343,0.03950430212117402,0.03159591346374299,0.042370912470232905,0.02373622969545604,0.03543009815879654,0.01931645632638837,0.050531451472381944,0.06041371070121723,0.01585642097926468,0.0385726469859961,0.05100025722085314,0.02876649400434032,0.054788041719562884,0.04032667409107783,0.03718417842829761,0.03438098971946332,0.03136434918975431,0.043250441839046125,0.05760427062047554,0.04564010653921788,0.024494063176760512,0.016684091305105418,0.057675553232270436,0.03159567628626878,0.04042516117790556,0.040124586164837085,0.3294999128768078,0.0785502700818958,0.04178041083425296,0.04091240569721141,0.05484404948597316,0.018156473253179994,0.08342916884474648,0.02425896884861861,0.033342558141918555,0.06304815008421907,0.04264518918639845,0.15107161526398327,0.05138816286228728,0.048802743922011,0.03471859208921415,0.023777929684882113
3,0.5327015646140781,0.9989294616193669,0.7272837158984902,0.054643836365348586,0.04016802675650036,0.015030644635862936,0.0419154263075357,0.03468183290451979,0.027878325612793846,0.04538728209449355,0.029210663878724515,0.04721887618658,0.038291633005433326,0.041665385443252045,0.029408037510494384,0.0343700993204391,0.032154681004654864,0.0437421329644594,0.03580037172562002,0.047531013731465066,0.037466492772295176,0.050231812830070686,0.03654428337278668,0.03345640862762224,0.05181995763061601,0.07207992100830574,0.05494569321019923,0.05366788639135738,0.014611803947925219,0.03865780499340353,0.06887710651432555,0.02911781544818659,0.042314358819159764,0.04584235680681054,0.033233537676820475,0.04911258805665497,0.03763721902770518,0.055148980658651335,0.04269036417494337,0.03520978663830656,0.03930500584970005,0.04213990400608278,0.07381823612874319,0.020312149951459937,0.023044084335250046,0.05331939362258233,0.0410019767951884,0.0398290551260535,0.04259017250392054,0.04391008886565604,0.04098274960794564,0.017695688370021875,0.03928610610959452,0.009627112737410699,0.015473078933612123,0.010141139571353892,0.02786974114731564,0.04152188842081527,0.08979497008770401,0.03921189005698502,0.25291862693849104,0.040367079049776385,0.06689226988013683,0.027944763896149152,0.04214081788572118
4,0.5652630961101881,0.9957224306868838,0.7272039063872191,0.054603115275389746,0.039864305628158216,0.03459927119555748,0.04682642308856302,0.036667613771638866,0.03302790901051068,0.037639819720009474,0.04173549398849974,0.04803455129030709,0.03774150284866438,0.037022231788690387,0.029772370859668298,0.020234361387001222,0.030868576738937427,0.04258216786406014,0.03735821737651325,0.04341709909519377,0.04370064119149326,0.04699034153919811,0.032627281317246,0.03425375125997781,0.04789253583514458,0.034878317941569384,0.03543009815879654,0.046152059011442176,0.008090010703706468,0.04554053717671072,0.09332138500983247,0.02538396435416822,0.04164488586861823,0.04064919224354666,0.06798777107193207,0.03619346327135141,0.04313734403054616,0.04120926990764942,0.035295783237497824,0.03264415884060061,0.03415436570167359,0.0471494875572241,0.03975306798098226,0.030144624499041647,0.01682203635941221,0.04122669454608817,0.04998467833516593,0.05008207921790885,0.040250914793518035,0.03833420456525527,0.05115873845617703,0.01790865617316218,0.031315947416313335,0.005967938665272696,0.009949468548527619,0.022164140094093045,0.024500977715823512,0.028853151297110587,0.06693965266887379,0.027898782211380226,0.14976476738107686,0.040686530754486847,0.03381755486468393,0.026910175988848234,0.037436165507258035
5,0.5975451610057936,0.9903926402020669,0.7271240895801896,0.054562408487597414,0.03312314863216589,0.016356432343159314,0.029679203235480234,0.033590307505623765,0.0259112044808718,0.03406906918621737,0.04334553058024046,0.04862294850135483,0.03631816069740795,0.041814007359347295,0.04314182071631104,0.013199163617354938,0.02229316539300857,0.04049844530707937,0.03056571992797816,0.046069044067335606,0.04198633837943822,0.04478539196479897,0.03265348910676771,0.026044320339846622,0.04391008886565604,0.035914115893206325,0.027569650151981567,0.04414241737817273,0.016354267791800464,0.05341896298508948,0.04709630846588505,0.016677868219948724,0.037123650736878795,0.03957674723487583,0.038651016173232584,0.03412739899932791,0.037993287726236204,0.033960620317128425,0.038748039728175636,0.031220145285433605,0.037944224562102245,0.05685976334172885,0.026784158514425113,0.010803275832026485,0.013351629203694024,0.05444618690828831,0.05098509292139084,0.05173283443842225,0.04647151071615264,0.03171284195852936,0.08423070221292907,0.027763257245745483,0.04284202306505844,0.02861996863565081,0.016971597839344835,0.010629029447638962,0.01817002574974347,0.023636009552801783,0.030899692164720913,0.02816983214264971,0.11439275135040948,0.04679967474008248,0.056180702671472196,0.06171589127025614,0.049888080206951096
6,0.629409522550144,0.9829629131448332,0.7270442654799645,0.054521716003278764,0.03715047869353934,0.023833875012310886,0.02908080446804413,0.032167556997666776,0.026561066782392565,0.033182233110454006,0.03326711970726607,0.05142414852862818,0.032227990833584144,0.04099658682082347,0.05627366186697082,0.022673810768426554,0.024595706900986565,0.04071578150132446,0.034449962246616714,0.03497252432012036,0.041576243353556475,0.034243485709353774,0.03846736846877094,0.038720193391430166,0.046739299896369255,0.027327641284776667,0.03366827360554491,0.03487250972875646,0.010205859656983543,0.06102357304657357,0.07913275085256266,0.03008239364747467,0.05516273695215561,0.034836830707191395,0.04739501655340652,0.02294244061102399,0.039144829049145055,0.041087297438578155,0.03205044432828019,0.023126701155433787,0.03502352326189231,0.040563766256395635,0.05490005725238344,0.024643417220521248,0.03410509961084974,0.04374745890689435,0.05409148536029946,0.03903119010280537,0.04387523958877853,0.0343265377243422,0.07008189580066214,0.021432305279665446,0.04289042483849942,0.03541557762676424,0.01665795434744729,0.05781495033978045,0.017898975818473987,0.029201644065885633,0.03101585642097927,0.02283272992455777,0.044694197595399894,0.04533310100482082,0.047752680184517754,0.025777574490329327,0.038253783157076414
7,0.6607197326515841,0.9734650647475517,0.7269644340891072,0.05448103782374053,0.037741585351687285,0.030826458177079782,0.040817215542777494,0.02937071938640156,0.030142432720621674,0.042799593251723604,0.03863390834640181,0.046361533469195006,0.028806095455337483,0.04088383916033742,0.039965784346338455,0.03541557762676424,0.02453555041113849,0.04119385822383175,0.027329715646495573,0.03057386559228896,0.04075253317281545,0.03423290064861995,0.03604633537187437,0.04024540066742982,0.054280041452297756,0.03945712570908598,0.010706472285144528,0.03130626706162514,0.0281781295895253,0.05836009259950713,0.04214273268115401,0.020249919099892964,0.03031887088342916,0.032143272015200924,0.06877980009187537,0.03659174072138002,0.025917255695205192,0.03002265202997038,0.014767381076842657,0.03257205688844026,0.036610409976850125,0.04581887880371937,0.05069325168645609,0.009135489010031611,0.016807515827379913,0.04331765115873846,0.04286160631132421,0.027650149943599198,0.038482313991984665,0.045478306325143755,0.06042864610559331,0.030105903080288862,0.033100359463837416,0.00797177208572922,0.020892141488064123,0.012963930998431782,0.0217711176937523,0.030585365353668906,0.04948597316605681,0.03113202067723761,0.11813904861474125,0.03975721670442004,0.032396071202575184,0.03610167276529012,0.044875145763802325
8,0.6913417161802581,0.9619397662565906,0.726884595410181,0.054440373950288834,0.03229699086174517,0.03524322522481571,0.04056043139736429,0.032401978559845786,0.03222681399801206,0.038318600411429524,0.05290120230005227,0.03849329909013084,0.031209573518773726,0.039794799257915396,0.020838283514707977,0.015442585816344308,0.0258963316987363,0.03618034312069613,0.031036600038168258,0.042596866115028116,0.03624852814607127,0.03254743328561914,0.031748966208951165,0.0341522913399547,0.028865289203143768,0.02342645834543378,0.008208940775590017,0.027008189580066216,0.022179075498469116,0.03384113708211983,0.02581335722998033,0.030399770990466233,0.023385698957272952,0.03077108173814917,0.04410017583044243,0.021565064429674992,0.030387054251232986,0.04837079630597665,0.025156821745948774,0.023066616195300156,0.031051120570200548,0.042603240982749604,0.024332262962686382,0.01583152863863789,0.026674217343323457,0.04199337863739328,0.044718231579453344,0.02422941829220202,0.04350932218156473,0.2625893012719986,0.05363303711447987,0.01761824553251631,0.02333610836834395,0.025352848928384734,0.018243596445373753,0.010454783063251434,0.016940620704342605,0.03770896753892356,0.07556484869605623,0.02124515175569366,0.03694023349015508,0.038973107974676194,0.05086618794765272,0.032268252308764594,0.03846824024555337
9,0.7211443451083204,0.9484363707669261,0.7268047494457498,0.054399724384229464,0.03364225765232038,0.02282627635476564,0.03524362395796077,0.035512250358042306,0.033171470497018636,0.02926819119249544,0.040118487541383516,0.04117075893138985,0.028068848442606938,0.03511320890091531,0.02315892854314182,0.011369576581285939,0.03264215600859616,0.03382046835163549,0.032825737020718726,0.03231207952434987,0.03382843947402233,0.03986985260710046,0.03437612002884274,0.032190365277768584,0.03717867591089591,0.04865346266287197,0.023271572670422645,0.028820351977696463,0.03293256664924203,0.040549622881039506,0.020660642720234986,0.027089089687103274,0.03355618528810264,0.03122744131630697,0.029843653471463196,0.025605921058090425,0.053819404986476964,0.028524133124237676,0.04093700993204391,0.02773521759768312,0.03203021930152091,0.05651127057295379,0.035620939436935256,0.018544793766957907,0.01764970668525295,0.04001858628100134,0.040271944529564806,0.02459625278564943,0.04975605506185747,0.07666840913051054,0.09496427949120056,0.018566920291959492,0.03333591476125018,0.010541906255445191,0.018191322530057504,0.0494511238891793,0.02342645834543378,0.030113875137090906,0.0391763954231283,0.03490090543584184,0.06002787942150201,0.08558401579833885,0.03881108940673692,0.06040904338734971,0.04691248810433337
