,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.5654031292309766,-0.49785892323854886,1.4722314099867622,0.734021549082884,0.42837999028082524,0.027522935779816515,0.07237471836482248,0.5265731073379769,0.17683743943923308,0.12002444519710781,0.05018628418277939,0.27257867377442685,0.3648298408116984,0.09927547970017819,0.04039347931730161,0.005654792583975142,0.08395305344073513,0.46629213483146065,0.11602264862238061,0.09923130163311589,0.2057887993873975,0.18045635943275365,0.34460364910833935,0.10521006670888126,0.0675813980885623,0.05539193308495442,0.006545716936398309,0.025174135214337257,0.0040570191585550825,0.046062997923630854,0.014608214175269118,0.01521934410296435,0.023583724800094248,0.12698249075942097,0.021161294122844482,0.02828132593105276,0.029879099356472823,0.018959753780906242,0.022736978514733386,0.0452898817500405,0.06674569631996702,0.12218180747198373,0.02267807442531698,0.012318317699206268,0.017152134536940228,0.03370786516853933,0.050223099238664644,0.03179348226250607,0.08627976497268323,0.0032544509402565275,0.021661978882883945,0.017604959724328864,0.03249296832432592,0.0014210611571708366,0.006906504484073804,0.01697174076310248,0.01887876065795868,0.029120709205236576,0.00969708572017612,0.027670196003357527,0.004859587376853638,0.018274993741440503,0.03667884017847939,0.00910436332042352,0.026771908639757317
1,0.5327190828250884,-0.4994645874762572,1.472252373899626,0.7339344383508798,0.4379592678221686,0.017568144668443607,0.06944055841076767,0.45191953701385723,0.2296007775339803,0.11619567938504131,0.04323560163164328,0.23884503806676777,0.41806809312736537,0.0996509932702078,0.031889201407807745,0.011309585167950286,0.09049140736595639,0.5058683199081097,0.15537794336371802,0.07874004152738305,0.21900540445020397,0.17438923822286362,0.38669798400753974,0.10314106056812994,0.06247146833168892,0.019136466049155466,0.005360272136893102,0.0429926222628006,0.011545201525615917,0.03327344750909332,0.009807530887831888,0.02739776458980665,0.042985259251623546,0.12838146288306065,0.02236882795588084,0.04825717525439204,0.030718482630656633,0.022413006022943143,0.0369255010529106,0.04192498564212821,0.07328405024518828,0.0932967146244128,0.02655838131562284,0.003600512465577922,0.02172456447788888,0.04176299939623308,0.05856539090226339,0.04452412858762719,0.07176726994271578,0.001288526955983919,0.013761467889908258,0.018149822551430633,0.04901556540562829,0.0012958899671609687,0.0098958870219565,0.0034090741749745984,0.018216089652024096,0.028458038199301983,0.01041866081552712,0.026867627785058978,0.012583386101580104,0.022648622380608774,0.04176299939623308,0.0133196872192852,0.018481158054397925
2,0.5000000000021547,-0.5,1.4722733300074764,0.7338473257409048,0.4745018922938726,0.023716259001281166,0.07548559058712652,0.47822757594946036,0.26134271871824705,0.1278071480112507,0.05416967322956397,0.24698852842858615,0.3845148511935441,0.11979619185061924,0.061621040540739545,0.005065751689811066,0.08922496944350362,0.5212827838072659,0.1493513187153018,0.06690031955468509,0.1624795676439837,0.21317758110356813,0.3433593002194178,0.13187521168657135,0.050734828515469683,0.03222789992195208,0.009027051703064486,0.022457184090005453,0.005713696673391551,0.029893825378826924,0.017870028126702697,0.018760952479125865,0.03096882501067637,0.18102699279897508,0.013371228297524556,0.04861796280206753,0.0391933084954423,0.015712665851826763,0.023245026285949905,0.038434918344206044,0.07675939152075634,0.10710236058138337,0.027000161986245896,0.007245202998218151,0.01692019968486312,0.036557350494058054,0.03871839427452251,0.03245615326844067,0.06782069595181646,0.013923454135803379,0.01659622719307288,0.015889378120075986,0.0466778093569146,0.009270031071907167,0.007672257646487106,0.017627048757860017,0.018451706009689723,0.023951875358946797,0.015985097265377647,0.04865477785795279,0.012767461381006377,0.026057696555583373,0.039182263978676725,0.011736639816219242,0.013061981828088414
3,0.4672809171792188,-0.4994645874763982,1.472294278310148,0.7337602112536448,0.48883767505559067,0.014608214175269118,0.06730528516942288,0.4880203808149381,0.18730764133299954,0.12849927106189346,0.030858379843020603,0.27535084748258654,0.4271687749422004,0.11972256173884871,0.027338860500390243,0.011618831637386424,0.11413403625546704,0.512001708218593,0.1270745283991341,0.08234791700413802,0.15673641892588394,0.22711944276731413,0.3798798356575906,0.11168583503909758,0.08320938931185298,0.0548249812243215,0.020896225720470646,0.03401711163797547,0.004322087560928916,0.022869512715920304,0.020373451926900026,0.03445152929742147,0.03397293357091316,0.16271886550723785,0.015447597449452928,0.04358166315696467,0.03657943952758921,0.02330393037536631,0.028863003814039792,0.043147245497518666,0.06975716789138087,0.07834980193499934,0.04367001929108929,0.00600821712047359,0.02337019747595977,0.03379622130266394,0.0502451882721958,0.03197755754193235,0.0719881602780273,0.0018554788166168438,0.008658901144211938,0.006729792215824582,0.044822330540297765,0.0016272254701282637,0.0065383539252212575,0.002142636252521831,0.021198109178729736,0.029827558278233468,0.02276643055944159,0.044737655911761674,0.02137482144697896,0.020469171072201687,0.053705803525409754,0.00944674334015639,0.02314930714064824
4,0.43459687076969356,-0.4978589232385928,1.472315218807466,0.7336730948898262,0.48514144344471116,0.03362687204559177,0.07519107014004447,0.5159630082318466,0.22190643085396206,0.10656486076545865,0.044089710928181196,0.2801073527029614,0.4210317051261284,0.10638078548603237,0.027677559014534586,0.006840237383480349,0.10956896932569543,0.4984243156081111,0.1326041497930994,0.07522052218475267,0.18281620451499847,0.21246336901939417,0.3391623838484987,0.11434756357960152,0.07690297023870882,0.026528929270914638,0.01347431045400327,0.02925324340642349,0.0023929786325415634,0.02694125789682949,0.027603928902764075,0.030033722591190894,0.03343543375498845,0.14428556702549075,0.03160204397190275,0.032117454754296317,0.04192498564212821,0.01741352143372554,0.023863519224822185,0.040003239724917906,0.060615989515072084,0.08766401107396882,0.02351745769950079,0.008916606535408721,0.01706009689722709,0.02613132666735388,0.061252889981887,0.040209404037875325,0.06803422327595093,0.0016198624589512129,0.01080890040791082,0.006810785338772143,0.03572901173663982,0.0010087325312559826,0.004204279382096102,0.004682875108604414,0.018635781289116,0.02072687646339847,0.01697174076310248,0.031830297318391335,0.012657016213350613,0.02063115731809681,0.027151103715375442,0.00909700030924647,0.02056489021750335
5,0.4019828596727432,-0.49518472667242375,1.4723361514992654,0.733585976650135,0.4031027729100093,0.015896741131253035,0.04765708984346238,0.4726611394996098,0.17409103627019307,0.09645544641936767,0.04579056651007996,0.28353851591146717,0.405153371522818,0.12014961638711769,0.040106321881396616,0.004461984773292885,0.07913028111976675,0.4740343410841298,0.10849396969384599,0.07981504115923248,0.17564463162855082,0.20249385188566718,0.3394348152620496,0.08694243597861782,0.07050819503144007,0.027316771466859086,0.010484927916120577,0.027979442472793672,0.004837498343322486,0.03160204397190275,0.01393081714698043,0.019732869954496593,0.029805469244702315,0.1404788902469554,0.01796574727200436,0.030284064971210632,0.0369255010529106,0.014350508784072336,0.02619759376794734,0.03825820607595682,0.06734210022530815,0.1057181144800978,0.015845200053013684,0.0031955468508401198,0.013540577554596728,0.03451043338683788,0.062478831342865984,0.041534746049744505,0.07854860323677972,0.001340068034223276,0.017796398014932185,0.010558558027891086,0.04887934969885284,0.004837498343322485,0.007171572886447642,0.002245718409000545,0.013820371979324666,0.01697910377427953,0.007834243892382228,0.032139543787827476,0.00966763367546792,0.023730985023635267,0.045105806470614226,0.020863092170173916,0.027405127600983698
6,0.36947380778109423,-0.49144486137396126,1.4723570763853786,0.7334988565352704,0.4521146568100491,0.02316403316300234,0.04669621688485723,0.4526411121092082,0.1784573018981843,0.0939446596079933,0.03514365234806426,0.29987335620775474,0.3595247912586331,0.11780081582163843,0.05231419441294712,0.0076648946353100565,0.08730322352629331,0.4765782614458009,0.12228120812287392,0.0605902189759524,0.17392905002429795,0.15482939903102771,0.3998704110032839,0.12925766121312973,0.0750511729276805,0.020785780552814877,0.012804276436891632,0.022103759553507,0.003018834582590896,0.03610084380108089,0.023407012531845024,0.03559279602986437,0.044288512229961566,0.12365440970739394,0.022030129441736494,0.020358725904545925,0.038044678751822346,0.01736198035548618,0.021669341894060997,0.028340230020469172,0.06215854035666425,0.07541932348653306,0.03247824230197181,0.007289381065280457,0.03458774500419692,0.02772910009277394,0.06628550812140133,0.03133697556952892,0.07416024857525734,0.0014505132018790398,0.014807015477049495,0.00815085337299542,0.04893457228268073,0.005986128086942436,0.007039038685260724,0.012215235542727555,0.013614207666367239,0.020977218843418206,0.007863695937090433,0.02605033354440632,0.0037772247338271462,0.022987320894753117,0.03833919919890438,0.00871412372803982,0.02101403389930346
7,0.3371045266054078,-0.4866433320848784,1.4723779934656376,0.7334117345459318,0.45930831873002786,0.029960092479420386,0.06554184399251918,0.4132858173678708,0.20251962242478685,0.12117307494072775,0.04081317095439351,0.2703513628933689,0.3213512598112124,0.11747684332984819,0.037153754399399185,0.011972256173884872,0.08708969620215884,0.4821741499403597,0.09700767225764649,0.052969502407704656,0.1704831607934381,0.15478153945837692,0.3747036388001237,0.13434918344206048,0.08715964480834082,0.03001163355765974,0.004071745180909184,0.019843315122152354,0.008334928652421693,0.034525159409191986,0.012465577922747289,0.023959238370123846,0.02434211495133049,0.11409353969399326,0.031970194530755294,0.03247087929079476,0.025188861236691357,0.012686468258058817,0.009984243156081112,0.039914883590793294,0.06497489213188626,0.0851900393184797,0.02998954452412859,0.002702225101977704,0.017045370874872984,0.027456668679223056,0.05252404023149307,0.022199478698808665,0.06504484073806824,0.0019217459172103026,0.012767461381006377,0.011449482380314253,0.037764884327094406,0.001347431045400327,0.00882825040128411,0.0027390401578629596,0.016559412137187625,0.021971225352320083,0.01254657104569485,0.035519165918093856,0.009984243156081112,0.020159924602765545,0.026009836982932542,0.012204191025961977,0.024651361420766637
8,0.30490967798629937,-0.4807852804037134,1.472398902739874,0.7333246106828185,0.3930485811477462,0.034252727995641094,0.06512951536660433,0.4559397411165271,0.2165240696835378,0.10848660668266895,0.05588525483381683,0.2244687587435758,0.3481636650124435,0.11434756357960152,0.019372082406821093,0.0052203749245291345,0.09191983153430427,0.4234909508592634,0.11016537323103656,0.07379946102758184,0.15164121519136467,0.14716082289012916,0.33003224998895553,0.11400886506545717,0.04635015535953583,0.01781848704846334,0.00312191673906961,0.0171190009866435,0.0065604429587524105,0.02002002739040158,0.0076354425906018505,0.03596830959989397,0.018775678501479966,0.10922290780037404,0.020498623116909892,0.019136466049155466,0.02953303783115143,0.020439719027493482,0.017008555818987733,0.02826659990869866,0.05510845715463796,0.07921127424271429,0.01439468685113464,0.004682875108604414,0.027051703064485254,0.026617285405039246,0.05479921068520182,0.019453075529768653,0.07354175563638506,0.011096057843815807,0.011331674201481437,0.006700340171116379,0.0266246484162163,0.004285272505043663,0.007709072702372361,0.002208903353115289,0.01288526955983919,0.027088518120370508,0.01915855508268662,0.024239032794851782,0.00312191673906961,0.019762321999204798,0.04083894149351319,0.010908301058801008,0.021131842078136277
9,0.27292373696690836,-0.4738769792776325,1.4724198042079206,0.7332374849466301,0.409420236499919,0.022184752676454565,0.05659210390681373,0.49970547955291794,0.22287098531815572,0.08286332778653158,0.04238149233510537,0.24008202394451233,0.3131267763264465,0.1008953421591294,0.021529444681697027,0.003843491834420605,0.11586434388207402,0.3958686144285567,0.11651597037124303,0.055980973979118505,0.1415170748229196,0.18026860264773883,0.3573416584446375,0.10745946662347032,0.05969929462352925,0.03700649417585816,0.008850339434815264,0.018267630730263447,0.009741263787238429,0.02398869041483205,0.006111299276952303,0.03205118765370286,0.02694125789682949,0.11084277025932525,0.01387191305756402,0.022722252492379285,0.05230683140177007,0.012053249296832434,0.027677559014534586,0.033987659593267265,0.05684612779242198,0.1050701694965173,0.02107293798871987,0.00548544332690297,0.0178994801714109,0.025365573504940585,0.04935058241418411,0.01974759597685069,0.08410031366427616,0.0032397249179024258,0.020064205457463888,0.0070611277187918745,0.03803363423505677,0.0017818487048463325,0.00768698366884121,0.010448112860235323,0.01781848704846334,0.021632526838175743,0.009932702077841754,0.039819164445491634,0.005073114700988117,0.043397587877538404,0.031160263301279696,0.020421311499550857,0.025770539119678384
