,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
0,0.43473690388914604,0.9957224306867962,0.7275231006321385,0.054766085435152656,0.18806050092207696
1,0.4672984353816215,0.998929461619085,0.7274433130235186,0.054725321446541575,0.10838312916787221
2,0.4999999999978452,1.0,0.7273635181114526,0.05468457175617286,0.04965546688338414
3,0.5327015646140781,0.9989294616193669,0.7272837158984902,0.054643836365348586,0.013257397629528185
4,0.5652630961101881,0.9957224306868838,0.7272039063872191,0.054603115275389746,4.414185055605022e-05
5,0.5975451610057936,0.9903926402020669,0.7271240895801896,0.054562408487597414,0.01032616234087385
6,0.629409522550144,0.9829629131448332,0.7270442654799645,0.054521716003278764,0.04386186952891928
7,0.6607197326515841,0.9734650647475517,0.7269644340891072,0.05448103782374053,0.09986329792700958
8,0.6913417161802581,0.9619397662565906,0.726884595410181,0.054440373950288834,0.17701462042014876
9,0.7211443451083204,0.9484363707669261,0.7268047494457498,0.054399724384229464,0.2735030653523592
10,0.7499999999998643,0.9330127018922977,0.7267248961983774,0.054359089126867766,0.3870615099777151
11,0.7777851165076098,0.9157348061527368,0.7266450356706281,0.05431846817950858,0.5150217494869986
12,0.8043807145031892,0.8966766701465162,0.7265651678650662,0.05427786154345621,0.6543771899842316
13,0.8296729075497962,0.8759199037396976,0.7264852927842563,0.05423726922001465,0.8018534923592567
14,0.853553390591297,0.8535533905952506,0.7264054104307633,0.05419669121048731,0.9539855071857949
15,0.8759199037384098,0.8296729075512648,0.7263255208071525,0.054156127516177266,1.1071986929584967
16,0.8966766701453271,0.8043807145047388,0.726245623915989,0.05411557813838702,1.257893104612456
17,0.9157348061496304,0.7777851165122588,0.7261657197598386,0.05407504307841865,1.4025279790741316
18,0.933012701891321,0.7500000000015559,0.7260858083412668,0.054034522337573776,1.53770492996919
19,0.9484363707660624,0.7211443451100722,0.7260058896628399,0.05399401591715358,1.6602477972888932
20,0.9619397662544509,0.6913417161854237,0.725925963727124,0.05395352381845875,1.767277275412276
21,0.9734650647469238,0.6607197326534338,0.7258460305366857,0.05391304604278957,1.8562785661735213
22,0.9829629131443277,0.6294095225520308,0.7257660900940919,0.05387258259144573,1.925160467347914
23,0.9903926402009761,0.5975451610112774,0.7256861424019092,0.053832133465726684,1.9723045081947885
24,0.9957224306866289,0.5652630961121247,0.7256061874627051,0.053791698666931176,1.9966029775533534
25,0.9989294616192391,0.5327015646160272,0.725526225279047,0.053751278196357666,1.997484950971332
26,1.0,0.49999999999979844,0.7254462558535024,0.053710872055304115,1.9749297053248451
27,0.9989294616194506,0.4672984353872008,0.7253662791886394,0.053670480245067986,1.9294672057354267
28,0.9957224306870511,0.43473690389108255,0.725286295287026,0.0536301027669463,1.8621656533581576
29,0.9903926402016072,0.4024548389918953,0.7252063041512307,0.05358973962223562,1.774606386537532
30,0.9829629131451649,0.37059047745109397,0.725126305783822,0.053549390812232034,1.6688467252624986
31,0.9734650647479637,0.3392802673496295,0.7250463001873559,0.053509056338224836,1.5473716316841877
32,0.9619397662556889,0.30865828381756494,0.7249662873644271,0.05346873620152198,1.4130353226770487
33,0.948436370767493,0.27885565489282904,0.7248862673175923,0.053428430403411775,1.268994206264527
34,0.9330127018929385,0.25000000000124567,0.7248062400494206,0.05338813894518851,1.1186327176667858
35,0.9157348061514277,0.22221488349043095,0.7247262055624822,0.05334786182814594,0.9654837975499401
36,0.8966766701472964,0.1956192854978276,0.7246461638593469,0.05330759905357746,0.8131458809447835
37,0.8759199037405427,0.17032709245116745,0.7245661149425848,0.05326735062277593,0.6651983472893939
38,0.8535533905935844,0.14644660940703685,0.7244860588147665,0.05322711653703377,0.5251174182079194
39,0.8296729075522283,0.12408009626243527,0.7244059954784627,0.053186896797642935,0.39619447911769295
40,0.8043807145057557,0.10332332985545306,0.7243259249362443,0.0531466914058949,0.28145874382604097
41,0.7777851165102996,0.08426519384906045,0.7242458471906823,0.05310650036308073,0.18360607908925153
42,0.7500000000026659,0.0669872981093198,0.7241657622443484,0.05306632367049102,0.10493566181258594
43,0.7211443451112217,0.05156362923450458,0.724085670099814,0.0530261613294159,0.0472959567792075
44,0.6913417161832468,0.03806023374464734,0.7240055707596509,0.052986013341144944,0.012041284565444873
45,0.6607197326546473,0.026534935253488157,0.7239254642264312,0.0529458797069674,2.4980063998759544e-14
46,0.6294095225532688,0.01703708685600397,0.7238453505027274,0.052905760428171966,0.01145502887937468
