,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.2588190451057481,0.9659258262882036,-0.8104080059870298,0.5858659094299021,2018-11-07 00:00:00,58.18,3.738,9.8295,71.51599999999999,24.017,16.301,6.816,37.02,49.549,13.483,5.486000000000001,0.7679999999999999,11.402,63.32899999999999,15.7575,13.477,27.949,24.5085,46.802,14.289,9.1785,7.523,0.8889999999999999,3.419,0.5509999999999999,6.256,1.984,2.067,3.203,17.246,2.874,3.8409999999999993,4.058,2.575,3.088,6.151,9.065,16.593999999999998,3.08,1.673,2.3295,4.578,6.821,4.318,11.718,0.442,2.942,2.391,4.413,0.193,0.9379999999999996,2.305,2.564,3.955,1.3169999999999995,3.757999999999999,0.6599999999999999,2.482,4.9815,1.2365,3.636
1,-0.13052619223319428,0.9914448613720801,-0.8101979847654471,0.5861563148870857,2018-11-07 00:30:00,59.481,2.386,9.431,61.377,31.183,15.781,5.872,32.4385,56.7795,13.534,4.331,1.536,12.29,68.704,21.1025,10.694,29.744,23.6845,52.519,14.008,8.484499999999999,2.599,0.7279999999999998,5.839,1.568,4.519,1.332,3.721,5.838,17.436,3.0380000000000003,6.554,4.172,3.044,5.015,5.694,9.953,12.671,3.607,0.4889999999999999,2.9505,5.672,7.954,6.047,9.747,0.175,1.869,2.465,6.657,0.1759999999999998,1.344,0.4630000000000001,2.474,3.8649999999999993,1.415,3.649,1.709,3.076,5.672,1.809,2.51
2,-8.619075197922815e-12,1.0,-0.8099878594785974,0.5864466450558652,2018-11-07 01:00:00,64.444,3.221,10.252,64.95,35.494,17.358,7.357,33.5445,52.2225,16.27,8.369,0.6880000000000001,12.118,70.7975,20.284,9.086,22.067,28.9525,46.633,17.9105,6.890499999999999,4.377,1.226,3.0500000000000003,0.776,4.06,2.427,2.548,4.206,24.586,1.816,6.603,5.323,2.134,3.157,5.22,10.425,14.546,3.667,0.984,2.298,4.965,5.2585,4.408,9.211,1.891,2.254,2.158,6.339499999999999,1.259,1.0419999999999998,2.394,2.506,3.253,2.171,6.608,1.734,3.539,5.3215,1.594,1.7739999999999998
3,0.13052619221610362,0.9914448613743302,-0.809777630153437,0.5867368998989951,2018-11-07 01:30:00,66.39099999999999,1.984,9.141,66.28,25.439,17.451999999999998,4.191,37.3965,58.0155,16.259999999999998,3.713,1.5779999999999998,15.501,69.53699999999999,17.258499999999998,11.184,21.287,30.846,51.593,15.168499999999998,11.301,7.446,2.838,4.62,0.5869999999999997,3.106,2.767,4.678999999999999,4.614,22.0995,2.098,5.919,4.968,3.165,3.92,5.859999999999999,9.474,10.641,5.931,0.8160000000000001,3.174,4.59,6.824,4.343,9.777,0.252,1.176,0.9139999999999998,6.0875,0.221,0.8879999999999998,0.2909999999999999,2.879,4.051,3.092,6.076,2.903,2.78,7.294,1.283,3.144
4,0.2588190451031534,0.9659258262888988,-0.8095672968170351,0.5870270793791021,2018-11-07 02:00:00,65.889,4.567,10.212,70.075,30.138,14.473,5.988,38.0425,57.182,14.448,3.759,0.929,14.880999999999998,67.693,18.0095,10.216,24.829,28.8555,46.063,15.53,10.4445,3.603,1.83,3.973,0.3249999999999999,3.659,3.749,4.079,4.541,19.596,4.292,4.362,5.694000000000001,2.365,3.241,5.433,8.2325,11.906,3.194,1.211,2.317,3.549,8.319,5.460999999999999,9.24,0.22,1.468,0.9249999999999998,4.8525,0.137,0.571,0.6359999999999999,2.531,2.815,2.305,4.323,1.719,2.802,3.6875,1.2355,2.793
5,0.38268343235653474,0.9238795325148303,-0.8093568594963745,0.5873171834589602,2018-11-07 02:30:00,54.747,2.159,6.4725,64.194,23.644,13.1,6.218999999999999,38.5085,55.0255,16.318,5.447,0.6059999999999999,10.747,64.3805,14.735,10.84,23.855,27.5015,46.1,11.808,9.576,3.71,1.424,3.8,0.657,4.292,1.892,2.68,4.048,19.079,2.44,4.113,5.015,1.949,3.558,5.196,9.146,14.358,2.152,0.434,1.839,4.686999999999999,8.4855,5.641,10.668,0.182,2.417,1.434,6.6385,0.6569999999999999,0.974,0.305,1.877,2.306,1.0639999999999998,4.365,1.313,3.223,6.126,2.8335,3.722
6,0.4999999999959965,0.8660254037867501,-0.8091463182184847,0.5876072121013073,2018-11-07 03:00:00,61.4035,3.146,6.342,61.475,24.237,12.759,4.773,40.727,48.8285,15.999,7.105,1.041,11.857,64.726,16.607499999999998,8.229,23.622,21.028,54.308,17.555,10.193,2.8229999999999995,1.739,3.002,0.4099999999999999,4.903,3.179,4.834,6.015,16.794,2.992,2.765,5.167,2.358,2.943,3.849,8.441999999999998,10.243,4.411,0.99,4.6975,3.766,9.0025,4.256,10.072,0.1969999999999999,2.011,1.107,6.646,0.813,0.956,1.659,1.849,2.849,1.068,3.538,0.513,3.122,5.207,1.1835,2.854
7,0.6087614290087319,0.7933533402912265,-0.8089356730104086,0.5878971652688907,2018-11-07 03:30:00,62.3805,4.069,8.9015,56.13,27.505,16.456999999999997,5.543,36.7175,43.644,15.955,5.046,1.626,11.828,65.486,13.175,7.194,23.154,21.0215,50.89,18.2465,11.8375,4.076,0.5529999999999999,2.695,1.132,4.689,1.693,3.254,3.305999999999999,15.4955,4.342,4.409999999999999,3.421,1.723,1.356,5.421,8.8245,11.57,4.073,0.3669999999999999,2.3149999999999995,3.729,7.1335,3.015,8.834,0.261,1.734,1.555,5.129,0.183,1.199,0.372,2.249,2.9839999999999995,1.7040000000000002,4.823999999999999,1.356,2.7379999999999995,3.5325,1.6575,3.348
8,0.7071067811795466,0.7071067811935484,-0.8087249238992021,0.5881870429244678,2018-11-07 04:00:00,53.3815,4.651999999999999,8.8455,61.923,29.407,14.734,7.589999999999999,30.486,47.2855,15.53,2.631,0.7089999999999999,12.484,57.516,14.962,10.023,20.595,19.9865,44.823,15.484,6.294999999999999,2.42,0.424,2.325,0.8909999999999998,2.719,1.0369999999999997,4.885,2.55,14.834,2.784,2.599,4.011,2.776,2.31,3.839,7.4845,10.758,1.955,0.6359999999999999,3.674,3.615,7.4425,2.642,9.988,1.507,1.539,0.9099999999999998,3.616,0.582,1.0469999999999997,0.2999999999999999,1.7499999999999998,3.679,2.6020000000000003,3.292,0.424,2.684,5.5465,1.4815,2.87
9,0.7933533402880308,0.6087614290128966,-0.8085140709119351,0.5884768450308053,2018-11-07 04:30:00,55.605,3.013,7.686,67.86699999999999,30.269,11.254,5.756,32.6065,42.527,13.703,2.924,0.522,15.736,53.7645,15.8245,7.603,19.22,24.483,48.532,14.594499999999998,8.108,5.026,1.2020000000000002,2.481,1.323,3.258,0.8300000000000001,4.353,3.659,15.053999999999998,1.884,3.086,7.103999999999999,1.637,3.759,4.616,7.720499999999999,14.27,2.862,0.745,2.431,3.4450000000000003,6.7025,2.6819999999999995,11.422,0.44,2.725,0.9589999999999996,5.1655,0.2419999999999998,1.044,1.419,2.42,2.938,1.3489999999999998,5.408,0.6890000000000001,5.894,4.232,2.7735,3.5
