,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.25881904511123693,0.9659258262867328,0.009647741138534276,0.9999534594624511,2017-01-01 00:00:00,45.023,2.931,11.014,55.813,26.925,11.818,4.525,26.3015,40.8685,11.658,3.936,0.8999999999999999,11.249,46.8385,15.6085,8.731,20.747,22.7635,49.086,13.666,8.5715,2.762,0.39,3.07,2.021,5.404,1.423,3.377,2.669,15.51,1.763,2.873,4.574,1.871,3.165,6.627,6.263999999999999,8.949,1.834,0.6469999999999998,3.6295,3.18,8.163499999999999,3.33,9.623,0.175,1.626,0.868,6.406,1.4489999999999998,0.4699999999999998,0.255,7.1930000000000005,3.709,1.022,2.381,0.7669999999999999,1.6429999999999998,4.119,1.327,3.338
1,-0.13052619222440068,0.9914448613732378,0.010006115020683694,0.9999499375779733,2017-01-01 00:30:00,39.985,1.6409999999999996,12.6525,49.04,28.118,9.852,3.992,23.873,34.0265,10.584,2.308,0.52,9.582999999999998,38.224,12.273,6.653999999999999,13.961,17.6175,38.637,11.9205,6.5765,2.425,0.4559999999999998,2.518,0.925,3.885,0.687,2.965,1.861,13.270499999999998,1.2399999999999998,1.444,4.512,1.729,3.327,5.456,5.1695,10.438,1.418,0.3959999999999999,2.161,2.403,8.1435,3.332,7.662999999999999,0.2019999999999999,1.709,0.555,2.491,1.391,0.5589999999999999,0.1129999999999999,4.237,5.609999999999999,0.7229999999999999,3.467,0.465,1.398,2.8385,0.6795000000000001,3.355
2,2.504006330233058e-13,1.0,0.010364487617605242,0.9999462872556828,2017-01-01 01:00:00,36.5695,2.26,10.824,49.095,25.6,9.994,4.318,21.7815,31.626,10.925999999999998,2.148,0.518,10.739,39.216,9.7685,9.858,12.992,16.8875,37.877,12.609,5.864,1.8069999999999995,0.7059999999999998,1.852,0.548,4.789,0.7239999999999998,3.502,2.399,13.2845,0.9159999999999998,1.4909999999999997,3.652,2.034,4.045,6.944,5.241999999999999,7.736999999999999,1.4899999999999998,0.713,3.365,1.916,8.2465,1.6159999999999994,5.999,0.455,1.496,0.512,2.527,1.634,0.523,0.174,4.975,2.563,1.0809999999999995,4.938,0.294,1.5239999999999998,2.4095,0.7614999999999998,3.098
3,0.1305261922104698,0.9914448613750719,0.010722858883268021,0.9999425084960483,2017-01-01 01:30:00,34.748,2.273,13.7485,41.133,28.091,10.807999999999998,5.347,25.384,31.8785,10.394,1.842,0.5579999999999999,11.124,36.711,11.8565,6.081,12.467999999999998,18.987,33.091,10.0885,6.207,1.935,0.6619999999999999,2.582,1.011,4.898,0.714,6.952999999999999,2.56,10.396999999999998,0.951,1.4239999999999997,2.689,1.0719999999999998,5.6,6.776999999999999,4.664499999999999,8.671999999999999,1.124,0.906,3.2145,1.949,9.352,2.062,7.257,0.516,1.373,0.497,3.3795,1.032,0.5569999999999998,0.5059999999999999,6.439,7.387,0.726,3.885,0.375,1.344,3.2055,0.6485000000000001,2.6
4,0.2588190450976646,0.9659258262903695,0.01108122877164131,0.999938601299555,2017-01-01 02:00:00,35.971999999999994,2.651,12.383,45.66,26.53,10.06,5.057,25.2475,32.090999999999994,12.19,2.262,0.5199999999999998,13.066,34.4235,11.426,5.697,13.122999999999998,17.7095,36.12,8.535,5.8125,2.026,0.5759999999999998,2.179,0.9429999999999998,4.56,1.251,3.726,1.956,12.2095,1.123,1.62,3.76,1.4899999999999998,3.078,7.138999999999999,5.2475,11.794,1.1649999999999998,0.5379999999999999,2.824,4.595,11.1605,2.06,7.087,0.132,1.25,0.4179999999999998,2.8719999999999994,1.4460000000000002,0.5639999999999998,0.96,5.425999999999999,5.109,1.008,3.255,0.3359999999999999,1.462,3.647,0.7424999999999998,2.625
5,0.38268343236472907,0.9238795325114362,0.011439597236694556,0.9999345656667051,2017-01-01 02:30:00,38.439,3.137,12.342,48.477,23.858,10.249,5.913,26.477,30.486,11.752,3.722,0.5379999999999998,11.880999999999998,39.559,12.128999999999998,8.638,12.114,15.921499999999998,38.429,12.044,5.6435,2.254,0.5479999999999998,2.054,1.114,6.796,0.7849999999999998,4.0760000000000005,1.991,12.082,1.005,1.5059999999999998,2.638,1.2219999999999998,3.358,6.194,4.959,7.356,0.9609999999999996,1.25,2.5675,2.154,9.032,1.916,8.201,0.081,1.775,0.423,3.0665,1.24,0.5869999999999997,0.44,9.481,3.719,0.6419999999999998,5.28,0.3089999999999999,1.43,3.0035,0.7589999999999999,3.328
6,0.4999999999910753,0.8660254037895914,0.011797964232397392,0.9999304015980167,2017-01-01 03:00:00,36.591,2.532,13.413,50.539,26.556,10.441999999999998,4.255,23.821,32.2255,11.563,4.163,0.5389999999999999,11.273,38.325,11.857499999999998,6.15,15.171,18.4165,36.383,9.2595,6.718999999999999,1.927,0.461,1.991,0.972,4.768999999999999,1.6909999999999998,3.312,2.0859999999999994,12.0515,1.336,1.5659999999999996,2.9639999999999995,1.2029999999999998,5.718999999999999,5.614,5.069999999999999,7.650999999999999,1.554,1.5779999999999998,3.403,2.135,11.407,2.32,7.073999999999999,0.064,0.901,0.6579999999999999,2.63,0.49,0.51,0.248,7.231,2.663,0.713,2.829,0.942,1.766,3.3685,0.6474999999999997,3.883
7,0.6087614290042237,0.7933533402946858,0.012156329712719646,0.9999261090940248,2017-01-01 03:30:00,36.3155,3.142,11.484,45.737,27.714,8.656999999999998,4.973,25.483,32.717,10.322,2.486,0.5099999999999999,11.19,37.7575,12.021,6.052999999999999,13.916999999999998,17.868,37.675,9.7975,5.8895,2.369,0.5029999999999999,3.404,2.165,3.066,0.751,2.712,2.1419999999999995,13.252999999999998,0.996,2.253,3.0149999999999992,1.694,4.418,5.475999999999999,4.8455,6.934999999999999,1.2459999999999998,1.309,2.2295,2.211,10.219,3.2429999999999994,6.984,0.158,0.884,0.6489999999999999,2.25,0.475,0.7009999999999998,0.5549999999999998,5.689,5.54,0.649,2.892,0.4759999999999998,1.4239999999999997,4.051,0.6025,2.973
8,0.7071067811858183,0.7071067811872768,0.01251469363163133,0.9999216881552807,2017-01-01 04:00:00,32.6605,2.528,11.5105,42.68,23.174,8.557,3.721,23.164,26.6315,9.13,2.673,0.4649999999999998,9.630999999999998,33.7865,10.0425,6.162999999999999,13.053,14.819,34.366,8.678999999999998,5.4325,1.648,0.4989999999999997,1.966,0.41,3.724,0.959,2.9399999999999995,1.4159999999999997,11.907,1.0359999999999998,1.522,2.533,1.537,2.906,5.201,4.6125,7.524999999999999,1.067,0.5219999999999999,2.6215,2.104,6.792,2.61,6.348,0.29,1.3009999999999995,0.445,2.1909999999999994,0.4799999999999999,0.5369999999999998,0.205,6.316999999999999,3.524,0.869,2.667,0.303,1.396,3.702,0.7814999999999996,1.6319999999999997
9,0.7933533402845716,0.6087614290174048,0.012873055943102662,0.9999171387823522,2017-01-01 04:30:00,0.142,0.0,0.0455,0.0,0.0,0.0,0.0,0.787,0.297,0.972,0.0,0.0,0.0,0.1369999999999999,0.412,0.0,0.0,0.4615,0.0,0.225,0.174,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.2425,0.0,0.026,0.0,0.0,0.0,0.0,0.071,0.1385,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.064,0.016,0.0
