,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.26105238444904966,-1.982889722746443,-0.009647853393258108,-1.9999767295958477,0.15632986111111113,0.12743478260869565,0.2898421052631579,0.16760660660660662,0.16933962264150945,0.17638805970149254,0.18100000000000002,0.19059057971014493,0.15480492424242423,0.17144117647058824,0.1789090909090909,0.11249999999999999,0.13391666666666668,0.16909205776173286,0.18581547619047617,0.21295121951219512,0.20956565656565657,0.2127429906542056,0.19953658536585364,0.17298734177215191,0.22556578947368422,0.15344444444444444,0.043333333333333335,0.20466666666666666,0.2887142857142857,0.386,0.2032857142857143,0.12060714285714284,0.1404736842105263,0.18464285714285714,0.16027272727272726,0.13680952380952383,0.1988695652173913,0.1871,0.1978125,0.22851724137931034,0.14914285714285713,0.20338636363636364,0.131,0.0924285714285714,0.15122916666666666,0.21200000000000002,0.2815,0.17526315789473684,0.24057499999999998,0.175,0.3252,0.09644444444444444,0.23725925925925925,0.36224999999999996,0.04699999999999998,0.051000000000000004,0.39961111111111114,0.2181764705882353,0.17033333333333334,0.08818518518518517,0.38349999999999995,0.13691666666666666,0.2167894736842105,0.165875,0.25676923076923075
1,0.13080625846466337,-1.99571784647692,-0.010006240255623038,-1.9999749686323443,0.13883680555555555,0.0713478260869565,0.3329605263157895,0.14726726726726727,0.17684276729559747,0.147044776119403,0.15968,0.17299275362318842,0.12888825757575756,0.15564705882352942,0.1049090909090909,0.065,0.11408333333333331,0.1379927797833935,0.14610714285714285,0.16229268292682925,0.14102020202020202,0.16464953271028038,0.1570609756097561,0.15089240506329116,0.17306578947368423,0.13472222222222222,0.050666666666666645,0.16786666666666666,0.13214285714285715,0.27749999999999997,0.09814285714285716,0.10589285714285714,0.09794736842105263,0.15798214285714285,0.1127272727272727,0.06876190476190476,0.19617391304347825,0.1729,0.2079375,0.18813793103448279,0.12308333333333334,0.23722727272727273,0.10128571428571428,0.05657142857142856,0.09004166666666667,0.1602,0.2808103448275862,0.17536842105263156,0.191575,0.2019999999999999,0.3418,0.061666666666666675,0.09225925925925926,0.34775,0.05589999999999999,0.02259999999999998,0.2353888888888889,0.32999999999999996,0.12049999999999998,0.12840740740740741,0.2325,0.11649999999999999,0.14939473684210525,0.08493750000000001,0.2580769230769231
2,-2.504006330233058e-13,-2.0,-0.010364626796676976,-1.9999731434475227,0.12697743055555555,0.09826086956521739,0.2848421052631579,0.14743243243243243,0.16100628930817612,0.1491641791044776,0.17271999999999998,0.15783695652173915,0.11979545454545455,0.16067647058823528,0.09763636363636365,0.06475,0.1278452380952381,0.1415740072202166,0.11629166666666665,0.24043902439024392,0.13123232323232323,0.15782710280373832,0.15397154471544716,0.15960759493670887,0.1543157894736842,0.10038888888888886,0.07844444444444443,0.12346666666666667,0.07828571428571429,0.3420714285714285,0.1034285714285714,0.12507142857142856,0.12626315789473685,0.15814880952380952,0.08327272727272726,0.07099999999999998,0.15878260869565217,0.20339999999999997,0.2528125,0.23944827586206896,0.12480952380952379,0.17584090909090908,0.10642857142857141,0.10185714285714285,0.14020833333333335,0.12773333333333334,0.2843620689655172,0.08505263157894734,0.149975,0.455,0.2992,0.05688888888888889,0.0935925925925926,0.4085,0.0523,0.0348,0.27638888888888885,0.15076470588235294,0.1801666666666666,0.18288888888888888,0.147,0.12699999999999997,0.12681578947368422,0.09518749999999998,0.2383076923076923
3,-0.13080625845064234,-1.9957178464778391,-0.010723013004911752,-1.9999712540414416,0.12065277777777778,0.09882608695652174,0.3618026315789474,0.12352252252252253,0.17667295597484278,0.16131343283582086,0.21388000000000001,0.18394202898550724,0.12075189393939394,0.15285294117647058,0.08372727272727273,0.06974999999999999,0.13242857142857142,0.13253068592057762,0.14114880952380954,0.14831707317073173,0.12593939393939393,0.1774485981308411,0.13451626016260163,0.1277025316455696,0.1633421052631579,0.1075,0.07355555555555554,0.17213333333333333,0.1444285714285714,0.3498571428571428,0.102,0.24832142857142855,0.13473684210526315,0.12377380952380951,0.08645454545454545,0.06780952380952379,0.11691304347826087,0.10719999999999999,0.35,0.23368965517241377,0.1110595238095238,0.19709090909090907,0.0802857142857143,0.12942857142857142,0.13393750000000001,0.12993333333333335,0.32248275862068965,0.10852631578947368,0.181425,0.516,0.2746,0.05522222222222222,0.12516666666666668,0.258,0.055699999999999986,0.10119999999999998,0.3577222222222222,0.43452941176470583,0.121,0.14388888888888887,0.1875,0.112,0.16871052631578945,0.08106250000000001,0.2
4,-0.26105238443511875,-1.9828897227482771,-0.011081398868819202,-1.9999693004141614,0.12490277777777775,0.11526086956521739,0.32586842105263153,0.1371171171171171,0.1668553459119497,0.1501492537313433,0.20228000000000002,0.18295289855072464,0.12155681818181815,0.17926470588235294,0.10281818181818182,0.06499999999999997,0.15554761904761905,0.12427256317689529,0.13602380952380952,0.13895121951219513,0.13255555555555554,0.1655093457943925,0.14682926829268292,0.1080379746835443,0.15296052631578946,0.11255555555555555,0.06399999999999999,0.14526666666666666,0.1347142857142857,0.3257142857142857,0.1787142857142857,0.13307142857142856,0.10294736842105263,0.14535119047619047,0.1020909090909091,0.07714285714285715,0.1634782608695652,0.14899999999999997,0.192375,0.24617241379310342,0.12494047619047619,0.26804545454545453,0.0832142857142857,0.07685714285714285,0.11766666666666666,0.3063333333333333,0.3848448275862069,0.10842105263157895,0.177175,0.132,0.25,0.04644444444444443,0.10637037037037035,0.36150000000000004,0.056399999999999985,0.192,0.3014444444444444,0.3005294117647059,0.168,0.12055555555555555,0.16799999999999995,0.12183333333333334,0.19194736842105262,0.09281249999999998,0.20192307692307693
5,-0.3901806440318736,-1.961570560806537,-0.011439784376891178,-1.9999672825657449,0.13346875,0.1363913043478261,0.3247894736842105,0.14557657657657658,0.1500503144654088,0.15297014925373134,0.23652,0.19186231884057972,0.11547727272727273,0.1728235294117647,0.16918181818181818,0.06724999999999998,0.14144047619047617,0.14281227436823105,0.14439285714285713,0.21068292682926829,0.12236363636363637,0.14879906542056073,0.15621544715447155,0.15245569620253166,0.14851315789473685,0.12522222222222223,0.06088888888888887,0.13693333333333332,0.15914285714285717,0.48542857142857143,0.11214285714285711,0.1455714285714286,0.10478947368421053,0.14383333333333334,0.09136363636363636,0.0717142857142857,0.11469565217391305,0.12219999999999998,0.209875,0.21358620689655172,0.11807142857142856,0.16718181818181818,0.06864285714285712,0.17857142857142858,0.10697916666666667,0.1436,0.31144827586206897,0.10084210526315789,0.205025,0.081,0.355,0.047,0.11357407407407408,0.31,0.058699999999999974,0.088,0.5267222222222222,0.21876470588235294,0.10699999999999997,0.19555555555555557,0.15449999999999994,0.11916666666666666,0.15807894736842104,0.09487499999999999,0.256
6,-0.5176380901950873,-1.9318516525808038,-0.011798169517619538,-1.999965200496257,0.12705208333333334,0.11008695652173914,0.35297368421052633,0.15176876876876877,0.1670188679245283,0.1558507462686567,0.1702,0.17261594202898553,0.12206628787878787,0.17004411764705885,0.18922727272727274,0.06737499999999999,0.13420238095238096,0.13835740072202168,0.14116071428571425,0.15000000000000002,0.15324242424242424,0.17211682242990653,0.14789837398373984,0.11720886075949366,0.1768157894736842,0.10705555555555556,0.051222222222222225,0.13273333333333334,0.13885714285714285,0.3406428571428571,0.24157142857142855,0.11828571428571429,0.10978947368421049,0.1434702380952381,0.12145454545454547,0.07457142857142855,0.1288695652173913,0.12029999999999999,0.35743749999999996,0.19358620689655173,0.1207142857142857,0.17388636363636362,0.111,0.2254285714285714,0.14179166666666668,0.1423333333333333,0.3933448275862069,0.12210526315789473,0.17684999999999998,0.064,0.1802,0.0731111111111111,0.0974074074074074,0.1225,0.051000000000000004,0.0496,0.4017222222222222,0.1566470588235294,0.11883333333333333,0.10477777777777779,0.471,0.14716666666666667,0.17728947368421052,0.08093749999999997,0.2986923076923077
7,-0.6428789306009557,-1.8938602589920333,-0.012156554279496157,-1.9999630542057645,0.1260954861111111,0.1366086956521739,0.3022105263157895,0.13734834834834836,0.17430188679245281,0.12920895522388057,0.19891999999999999,0.18465942028985508,0.1239280303030303,0.1517941176470588,0.113,0.06374999999999999,0.1332142857142857,0.1363086642599278,0.14310714285714288,0.14763414634146338,0.14057575757575755,0.16699065420560746,0.15315040650406503,0.12401898734177215,0.15498684210526315,0.13161111111111112,0.05588888888888888,0.22693333333333332,0.3092857142857143,0.219,0.10728571428571429,0.09685714285714286,0.11273684210526314,0.1577738095238095,0.09054545454545454,0.10728571428571429,0.1310869565217391,0.1694,0.276125,0.18882758620689652,0.11536904761904762,0.15761363636363634,0.08899999999999998,0.187,0.09289583333333333,0.1474,0.35237931034482756,0.17068421052631577,0.1746,0.158,0.1768,0.0721111111111111,0.08333333333333333,0.11875,0.07009999999999998,0.11099999999999996,0.31605555555555553,0.32588235294117646,0.10816666666666667,0.1071111111111111,0.2379999999999999,0.11866666666666664,0.2132105263157895,0.0753125,0.2286923076923077
8,-0.7653668647292268,-1.847759065022968,-0.01251493865101292,-1.9999608436943364,0.11340451388888889,0.10991304347826088,0.3029078947368421,0.12816816816816817,0.14574842767295598,0.12771641791044777,0.14884,0.16785507246376813,0.10087689393939393,0.13426470588235295,0.1215,0.058124999999999975,0.11465476190476188,0.12197292418772562,0.11955357142857144,0.1503170731707317,0.13184848484848485,0.13849532710280374,0.13969918699186992,0.10986075949367087,0.14296052631578948,0.09155555555555556,0.055444444444444414,0.13106666666666666,0.058571428571428566,0.266,0.13699999999999998,0.10499999999999998,0.07452631578947366,0.14175,0.09418181818181816,0.07247619047619047,0.11013043478260869,0.1537,0.181625,0.17934482758620687,0.10982142857142857,0.17102272727272724,0.0762142857142857,0.07457142857142855,0.10922916666666667,0.14026666666666668,0.23420689655172414,0.13736842105263158,0.1587,0.29,0.2601999999999999,0.049444444444444444,0.08114814814814812,0.11999999999999998,0.053699999999999984,0.040999999999999995,0.3509444444444444,0.20729411764705882,0.14483333333333334,0.09877777777777777,0.1515,0.11633333333333333,0.1948421052631579,0.09768749999999995,0.12553846153846152
9,-0.8845773804281852,-1.793745483070218,-0.012873322620661723,-1.9999585689620434,0.0004930555555555555,0.0,0.0011973684210526316,0.0,0.0,0.0,0.0,0.005702898550724638,0.001125,0.014294117647058823,0.0,0.0,0.0,0.000494584837545126,0.004904761904761905,0.0,0.0,0.004313084112149533,0.0,0.002848101265822785,0.004578947368421052,0.0,0.0,0.0,0.0064285714285714285,0.0,0.0,0.0,0.0,0.0005119047619047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0012619047619047618,0.0,0.0,0.0,0.010104166666666666,0.0,0.000896551724137931,0.0,0.0,0.0,0.0,0.007888888888888888,0.00512962962962963,0.01975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033916666666666664,0.003368421052631579,0.002,0.0
