,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,1.0652630961122624,0.5042775693133892,0.9975880366516855,0.500005817601038,0.3315048522243657,0.021580985759936385,0.08109620510403935,0.41095174282474567,0.19824907594209729,0.08701606609038832,0.03331762557615563,0.193658238473206,0.30091522228930745,0.08583798430206017,0.028980811992872606,0.006626710059345869,0.08282651273064634,0.34487239901630173,0.11492555995700002,0.064286450586832,0.1527603928902764,0.1676079049287997,0.3614207666367238,0.10062291074557853,0.06311205030409237,0.020336636871014772,0.002871574359049877,0.022604444313546468,0.014880645588820005,0.039789712400783425,0.010477564904943526,0.024864888744901115,0.019651876831549033,0.1142003033560605,0.012980988705140854,0.02115393111166743,0.03367841312383112,0.01377619391226236,0.02330393037536631,0.048794675070316755,0.04612190201304725,0.06589158702342911,0.013503762498711474,0.004763868231551974,0.026724049067106487,0.023414375543022076,0.060107941743855565,0.024518827219579722,0.07085425655676145,0.001288526955983919,0.011972256173884872,0.0063910937016802396,0.047167449600188496,0.010669003195546851,0.003460615253213953,0.0018775678501479966,0.05296213939652761,0.027309408455682038,0.007524997422946088,0.01753132961255835,0.005647429572798091,0.012097427363894738,0.03032824303827293,0.009770715831946632,0.02457773130899613
1,1.032701564616166,0.50107053838077,0.9974984399360942,0.500006257841914,0.29441000191438293,0.012082701341540634,0.09316049891763736,0.3610820681225794,0.20703314827631908,0.07254038611630613,0.02939314061878746,0.17577716582973774,0.2505374998159247,0.07793011029790743,0.016993829796633633,0.003828765812066503,0.0705597361096794,0.28144373923159616,0.09036623617594652,0.048993476372097125,0.10279499904280856,0.12971784941169542,0.28448466284771823,0.08777077473603606,0.04842284300587569,0.017855302104348596,0.0033575330967352394,0.018540062143814335,0.006810785338772145,0.028605298422843005,0.005058388678634015,0.021831328139956117,0.013702563800491849,0.09771083982505485,0.009130133859543197,0.010632188139661596,0.03322190643085396,0.012730646325121123,0.024496738186048566,0.04017258898199008,0.03806308627976498,0.076855110666058,0.01044074984905827,0.002915752426112182,0.01591146715360714,0.017693315858453473,0.05996068152031455,0.02453355324193382,0.05642275464974156,0.0014873282577642947,0.012583386101580104,0.004086471203263287,0.01834126084203396,0.010241948547277896,0.00411592324797149,0.0008320202630067586,0.03119707835716495,0.04130649270325592,0.005323457081007848,0.025527559750835704,0.0034238001973287,0.010293489625517252,0.02089990722605917,0.005003166094806133,0.024702902499005995
2,0.9999999999999374,0.5,0.9974088433008308,0.5000067141381193,0.26926163723916535,0.016640405260135185,0.07969723298039967,0.3614870337373172,0.18849308613250476,0.07358593370344736,0.03179348226250607,0.16037742795293564,0.23286259148541388,0.08044826012045886,0.01581574800830548,0.003814039789712401,0.07907137703035035,0.2887478463192307,0.07192557468302237,0.07258456418336844,0.09566024121224617,0.1243428512524482,0.2788887743531595,0.09284020793143564,0.04317669754222687,0.013304961196931094,0.0051982858909979815,0.013636296699898392,0.00403493012502393,0.035261460526897076,0.005330820092184899,0.025785265142032485,0.01766386381374527,0.09781392198153357,0.006744518238178685,0.01097824966498299,0.026889716818590134,0.014976364734121665,0.029783380211171162,0.051128749613441916,0.038596904590101164,0.05696761747684333,0.010970886653805939,0.00524982696923734,0.024776532610776506,0.014107529415229653,0.060719071671550794,0.01189862606211436,0.04417070405112875,0.0033501700855581903,0.011015064720868247,0.0037698617226500954,0.018606329244407794,0.01203116026330128,0.003850854845597656,0.0012811639448068683,0.03663098060582856,0.01887139764678163,0.007959415082392092,0.03635854919227768,0.0021647252860529844,0.011221229033825672,0.017741175431104306,0.00560693301132431,0.022810608626503897
3,0.9672984353873394,0.5010705383805403,0.997319246748772,0.5000071864896396,0.25584991238016697,0.01673612440543685,0.10123035916768522,0.30286273874563746,0.20683434697453873,0.07957942480156684,0.039370020763691525,0.18690267571826175,0.23472175180761926,0.07653113817426775,0.013562666588127882,0.004108560236794439,0.08190613633351496,0.27030350332071806,0.08729954202070479,0.04477447096764693,0.09180202335547144,0.1398014932186667,0.24364940285979356,0.07428173825967868,0.04570221037595535,0.014247426627593622,0.00487431339920774,0.019011294859145596,0.007444004299998527,0.03606402874519563,0.00525718998041439,0.05119501671403537,0.018849308613250477,0.07655322720779889,0.007002223629375469,0.010484927916120575,0.019799137055090052,0.007893147981798635,0.04123286259148541,0.0498991267468744,0.034344765635354234,0.06385203292738598,0.008276024563005288,0.006670888126408176,0.023668399428630336,0.014350508784072336,0.06885888052778065,0.015182529047079093,0.05343337211185887,0.003799313767358299,0.010109414346090978,0.003659416554994331,0.024883296272843743,0.007598627534716598,0.004101197225617388,0.0037256836555877885,0.04741042896903118,0.05439056356487549,0.005345546114539002,0.028605298422843005,0.0027611291913941126,0.0098958870219565,0.023602132328036873,0.004774912748317553,0.019143829060332514
4,0.9347369038912203,0.5042775693129307,0.9972296502827952,0.5000076748964597,0.26486223806087733,0.019519342630362112,0.09117616740542211,0.33619509034414713,0.19534068652716216,0.07407189244113273,0.03723474752234674,0.18589762469259427,0.23628639168274254,0.08975510624825128,0.01665513128248929,0.0038287658120665013,0.09620510403934794,0.25346061525321395,0.08412976570898435,0.04194707467565936,0.09662479567643982,0.1303952464399841,0.2659519637150809,0.06284330039613001,0.042797502466608746,0.014917460644705258,0.004241094437981356,0.016044001354794057,0.006943319539959061,0.03357533096735241,0.009211126982490759,0.027434579645691903,0.014402049862311691,0.08989868496620379,0.008268661551828236,0.011928078106822568,0.027684922025711635,0.010970886653805939,0.022663348402962875,0.05256453679296685,0.03863740115157495,0.08683935382213911,0.008577908021264376,0.00396130001325342,0.02079314356399193,0.033833036358549194,0.08217488624147733,0.015167803024724993,0.052181660211760204,0.0009719174753707277,0.009203763971313709,0.003077738672007303,0.021146568100490374,0.0106469141620157,0.004152738303856744,0.007068490729968928,0.039951698646678545,0.03761762410355339,0.007421915266467375,0.023966601381300898,0.002473971755489124,0.010764722340848513,0.026852901762704877,0.005467035798960342,0.01932790433975879
5,0.9024548389920316,0.5096073597983657,0.9971400539057772,0.5000081793585638,0.28302678663466213,0.023097766062408882,0.09087428394716304,0.3569366928298997,0.17566672066208197,0.07546350155359537,0.04353748508990237,0.19495044693477845,0.2244687587435758,0.08653010735270297,0.027405127600983698,0.003961300013253419,0.08747993579454252,0.2912733591529592,0.08930596256645117,0.06360169054736625,0.08919551739879542,0.11723018245541696,0.28295315652289166,0.08868010661640185,0.04155315357768714,0.01659622719307288,0.004034930125023929,0.015123624957662686,0.008202394451234779,0.05003902395923837,0.005779963773985008,0.030011633557659744,0.014659755253508476,0.08895990104112979,0.0073998262329362215,0.011088694832638754,0.01942362348506045,0.00899759965835628,0.024724991532537148,0.04560649123065369,0.03651317242699574,0.05416231021838691,0.007075853741145977,0.009203763971313709,0.018904531197078356,0.01585992607536778,0.06650271695112434,0.014107529415229653,0.060384054662994985,0.0005964039053411284,0.013069344839265466,0.003114553727892559,0.02257867377442679,0.009130133859543199,0.004322087560928916,0.0032397249179024258,0.06980870896962021,0.027383038567452545,0.004727053175666719,0.03887669901482911,0.002275170453708748,0.010529105983182883,0.022114804070272578,0.005588525483381683,0.024504101197225618
6,0.8705904774512282,0.5170370868547991,0.9970504576205951,0.5000086998759358,0.26941994197947194,0.018643144300293048,0.09876006891778462,0.3721192218769788,0.1955321248177655,0.07688456271076619,0.031329612558351864,0.1753942892485311,0.2372767166860559,0.08513849824024033,0.030652215530063177,0.0039686630244304705,0.08300322499889555,0.2821874033604783,0.08730690503188183,0.04528251873886345,0.11170424256704022,0.13560089534215913,0.2678884356546454,0.06817780199390343,0.04947207209860544,0.014188522538177215,0.003394348152620496,0.014659755253508476,0.0071568468640935395,0.035114200303356054,0.012450851900393184,0.0243862930183928,0.015359241315328313,0.08873532920022974,0.009836982932540093,0.011530475503261813,0.021823965128779065,0.008857702445992313,0.042109060921554475,0.04133594474796413,0.0373304666676484,0.05633439851561694,0.011442119369137204,0.011618831637386424,0.025056327035504443,0.015720028863003815,0.08398986849662038,0.01708218593075824,0.05208594106645854,0.0004712327153312619,0.006634073070522922,0.004844861354499535,0.019364719395644044,0.003607875476754974,0.0037551357002959932,0.0018260267719086398,0.05324193382125554,0.019607698764486724,0.00524982696923734,0.020829958619877187,0.00693595652878201,0.013003077738672007,0.024802303149896184,0.004767549737140499,0.028590572400488904
7,0.839280267349761,0.5265349352519917,0.996960861430126,0.5000092364485589,0.2673914324001944,0.02313458111829414,0.0845568203572533,0.3367620422047801,0.2040584917607905,0.06374158775973021,0.03661625458347446,0.1876316138247898,0.24089563667957647,0.07600100136952008,0.018304445786148704,0.0037551357002959924,0.08239209507120032,0.2780088945175019,0.08851075735932969,0.0445683066546895,0.1024710265510183,0.13156228371154666,0.2774014460953952,0.07213910200715684,0.04336445432724167,0.01744297347843374,0.0037035946220566355,0.02506369004668149,0.015940919198315345,0.022574992268838263,0.005529621393965276,0.019968486312162224,0.01577156994124317,0.09758198712945645,0.007333559132342763,0.01658886418189583,0.022199478698808662,0.012472940933924337,0.032529783380211175,0.04031984920553109,0.03567747065840046,0.05106248251284845,0.009174311926605503,0.009638181630759716,0.01641583341923513,0.016279617712459688,0.07524261121828382,0.023878245247176282,0.051423270060523954,0.0011633557659740529,0.006508901880513055,0.004778594253906077,0.016566775148364677,0.003497430309099209,0.005161470835112727,0.004086471203263286,0.04188817058624295,0.04079108192086236,0.004778594253906078,0.021293828324031396,0.003504793320276259,0.010484927916120575,0.029827558278233468,0.004436214234173208,0.021890232229372523
8,0.8086582838176933,0.5380602337442579,0.9968712653372468,0.5000097890764159,0.24047962654807312,0.018613692255584846,0.08475194015344516,0.31425331703653525,0.17063042101697912,0.06300528664202514,0.02739776458980665,0.17055679090520862,0.1960880321616328,0.06722429204647534,0.019681328876257235,0.0034238001973286984,0.07091316064617785,0.24877037713343247,0.07394303974553434,0.045378237884165104,0.09610938489404627,0.10911246263271829,0.2530372421105335,0.06390357400562534,0.03999955821932938,0.012134242419779994,0.0036741425773484304,0.014475679974082202,0.0030188345825908963,0.027419853623337802,0.007061127718791877,0.02164725286052984,0.010426023826704166,0.08767137408514587,0.007628079579424801,0.011206503011471572,0.0186505073114701,0.011316948179127337,0.021396910480510112,0.03829502113184208,0.033961889054147584,0.05540665910730852,0.007856332925913381,0.0038434918344206043,0.019302133800639113,0.015491775516515236,0.05000957191453017,0.019217459172103022,0.04674039495191954,0.00213527324134478,0.009579277541343304,0.0032765399737876805,0.016132357488918666,0.0035342453649844638,0.003953937002076368,0.0015094172912954481,0.046512141605430955,0.025947251387927608,0.006398456712857291,0.01963715080919493,0.002230992386646443,0.01027876360316315,0.02725786737744268,0.005754193234865328,0.012016434240947177
9,0.7788556548929537,0.5515636292324455,0.9967816693448346,0.5000103577594892,0.0010455475871412373,0.0,0.000335017008555819,0.0,0.0,0.0,0.0,0.005794689796339111,0.002186814319584137,0.0071568468640935395,0.0,0.0,0.0,0.0010087325312559817,0.0030335606049449984,0.0,0.0,0.0033980296582090215,0.0,0.0016566775148364676,0.0012811639448068683,0.0,0.0,0.0,0.0003313355029672935,0.0,0.0,0.0,0.0,0.0003166094806131916,0.0,0.0,0.0,0.0,0.0,0.0,0.00039023959238370124,0.0,0.0,0.0,0.0017855302104348594,0.0,0.00019143829060332514,0.0,0.0,0.0,0.0,0.0005227737935706186,0.001019777048021559,0.0005816778829870264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029967455490597433,0.0004712327153312619,0.00011780817883281548,0.0
