,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.5652630961122624,0.00427756931338924,0.4975880366516855,5.817601038071718e-06,0.027239913070414904,0.022205050114775336,0.05050393888537339,0.02920484520066329,0.029506816978830713,0.030734981652115793,0.03153859557414184,0.03320971941281494,0.02697419833462698,0.029873005135143446,0.031174262224967924,0.019602718243596443,0.02333449497589592,0.02946367969362831,0.03237767488943652,0.03710598005091394,0.036516057948363226,0.037069696925284126,0.03476852855303252,0.030142418848606363,0.039304023257306885,0.02673713964879673,0.007550676656792705,0.03566242667131324,0.05030742040674085,0.06725910437358425,0.03542180071192094,0.021015358574166726,0.024477031575279022,0.03217335026012496,0.027926943243200428,0.0238385648735884,0.03465230270384933,0.03260149851890573,0.034468112911657085,0.03981830308055591,0.025987603614367857,0.03543933849736255,0.02282627635476564,0.01610534438553257,0.026351135505604927,0.036940233490155086,0.04905035720508799,0.03053897157949762,0.04191932392402858,0.030493117267816693,0.05666492420282279,0.016805095738707865,0.04134156808838809,0.06312075274438055,0.008189580066213623,0.008886565603763722,0.06963079127219222,0.038016461158430964,0.029679967474008247,0.01536594967506276,0.06682348841261543,0.023857234129058488,0.03777478196274795,0.028903119010280535,0.044741110083504225
1,0.5327015646161658,0.0010705383807699809,0.4974984399360942,6.257841913936968e-06,0.024191811387969255,0.012432100729562032,0.05801716785429334,0.025660788859952478,0.03081421280634213,0.0256220205818789,0.027823662658999826,0.03014336184408232,0.02245831287258365,0.02712093724055226,0.018280029780291147,0.011326014985189058,0.01987860835221002,0.02404474294884013,0.02545864137604859,0.028278913212550837,0.024572260327618403,0.028689585765861714,0.027367307128377087,0.026292456013816197,0.03015608807696188,0.023474860118874754,0.008828483475634544,0.029250159725852355,0.023025415079779954,0.04835337166753789,0.01710103801060414,0.018451447489607448,0.01706697480764116,0.027527817190650436,0.019642319694593607,0.011981513288361171,0.03418259505897861,0.03012719986060289,0.036232357553580764,0.03278235424890796,0.021446825811697743,0.041335994550840346,0.017648669504393498,0.009857366888208496,0.015689434860893303,0.02791427077888134,0.048930187284820736,0.03055731330416999,0.0333812510890399,0.035197769646279825,0.05955741418365569,0.010745193703897312,0.01607584235219712,0.06059418017076146,0.009740372887262589,0.003937968287158039,0.0410156628138855,0.0575013068478829,0.020996689318696634,0.022374526469316505,0.04051228437009932,0.02029970378114654,0.026031492741262457,0.014800052273915319,0.044968970740010994
2,0.4999999999999374,0.0,0.49740884330083074,6.7141381193125405e-06,0.02212535817312346,0.017121601248513224,0.049632706963435774,0.025689568292809276,0.028054763775601347,0.025991318889088275,0.030095835511413135,0.027502518996643868,0.02087392482060543,0.027997294056148335,0.017012783348381886,0.011282453389092176,0.022276570499257378,0.024668758881375954,0.020263402451065806,0.041895630665663694,0.022866757838007186,0.027500802021909448,0.02682898496522864,0.027811046338509997,0.026888968369695804,0.017492400921569763,0.013668660819732432,0.021513620259046292,0.013641002663480449,0.05960470963084658,0.01802205461379533,0.021793244218753886,0.02200089874450895,0.027556858254715023,0.014509971645361084,0.012371493291514197,0.027667295468836412,0.03544171458442237,0.0440516640529709,0.041722996316791945,0.021747608260938106,0.0306396426365062,0.018544793766957904,0.017748238866900655,0.02443079514433409,0.022257071499099727,0.04954906237419711,0.014820113535275717,0.026132601498518905,0.07928210489632341,0.05213451820874717,0.009912683200712475,0.016308170864713818,0.07117964802230353,0.009113085903467504,0.006063774176685834,0.04815976457377398,0.026270204893248467,0.03139339025381889,0.03186772763354049,0.02561421850496602,0.022129290817215538,0.022097192799038896,0.016586077713887433,0.04152425375634994
3,0.4672984353873394,0.0010705383805402202,0.49731924674877204,7.186489639599003e-06,0.021023310294089177,0.017220088335340954,0.06304280041452298,0.021523352939976047,0.030784623797672554,0.028108282424781472,0.03726781669280363,0.03205123348762977,0.021040580926885162,0.02663407234299888,0.014589174547355416,0.012153685311029795,0.02307519976103353,0.02309299284205918,0.02459466972012712,0.02584371374293984,0.02194448404589544,0.030919776638933805,0.02343897197466486,0.022251704416373863,0.028461771260351612,0.018731486321658827,0.012816789607171204,0.02999361096590579,0.025166156373683815,0.06096134219500659,0.017773131207527444,0.04326911109451621,0.023477407580634806,0.021567138791393888,0.01506439195932139,0.011815564350849241,0.020371675113828345,0.018679212406342568,0.060986234535633385,0.04071957748256034,0.019351720475609655,0.03434237830474108,0.013989495432255496,0.02255246060787096,0.023338125108903995,0.022640413544752283,0.0561914547169698,0.01891031813721444,0.03161265028750654,0.08991113434396236,0.04784805715281408,0.0096222725600666,0.021809839112505083,0.04495556717198118,0.009705523610385082,0.017633734100017423,0.0623318038372926,0.07571517891003761,0.0210838125108904,0.025072118642427057,0.032671197072660745,0.019515595051402684,0.029397199218642527,0.014124847534413662,0.034849276877504796
4,0.4347369038912203,0.004277569312930718,0.4972296502827952,7.674896459641811e-06,0.02176385742773615,0.02008378978310113,0.05678139415449234,0.023892161895298327,0.029073940740886862,0.02616296458117151,0.03524655863390835,0.03187888108568124,0.021180836065833448,0.031236226848292897,0.017915696431117237,0.011326014985189052,0.02710361021913557,0.021654044812144155,0.023701657000141055,0.024211747606237174,0.023097326286035117,0.028839405087017336,0.025584469122265713,0.018825226465158443,0.026652818664539026,0.01961239859828464,0.011151768600801531,0.02531219143869431,0.023473477211062153,0.05675453662907923,0.031140318124113206,0.02318721529385408,0.017938206729578784,0.025326919406898497,0.01778897178792631,0.013441863938466136,0.028485495882482177,0.025962711273741064,0.03352064819654992,0.042894653039397705,0.021770426239846,0.04670595130605585,0.01449978841510467,0.013392079257212555,0.02050299122959865,0.0533774757507115,0.0670578197571366,0.01889197641254207,0.03087210315385956,0.023000522739153165,0.04356159609688099,0.008092776519331666,0.01853465244299884,0.06299006795608993,0.00982749607945635,0.0334553058024046,0.05252560453815027,0.05236616340210941,0.029273392577104027,0.021006369673384834,0.029273392577104016,0.021229017831213337,0.033446134940068414,0.016172242550967064,0.03518436607825003
5,0.4024548389920316,0.009607359798365744,0.4971400539057772,8.17935856378682e-06,0.023256447116222337,0.023765691644507075,0.056593391476600544,0.02536619211998198,0.02614572477180847,0.026654495426682582,0.04121275483533717,0.03343131535817734,0.020121497251659303,0.030113875137090906,0.029479320122289283,0.011718069350060983,0.024645491582240144,0.024884522454823324,0.025159933288527118,0.03671073825218127,0.021321421216873387,0.02592769914977535,0.02721997685214699,0.02656485384257391,0.025877880797131356,0.02181951946719328,0.010609668738262567,0.023860138235464946,0.027730067458243104,0.08458417344982949,0.019540487392029467,0.025365295098698136,0.018259186911345274,0.025062438287738863,0.015919783300860142,0.012495954994648145,0.0199853026962734,0.021292908172155425,0.03656995992333159,0.03721662430676977,0.02057351952804122,0.029130827353514233,0.011960769671172176,0.031115425783486424,0.01864073299645699,0.02502178079804844,0.05426873599269367,0.017571372236131363,0.035724864959052104,0.014113957135389441,0.061857466457571,0.008189580066213627,0.019789871767568232,0.05401637916013243,0.010228262763547652,0.015333681826102109,0.09177944279878415,0.0381189590316001,0.018644363129465057,0.03407484850244913,0.026921066387872443,0.020764360806179938,0.027544685026733063,0.016531625718766332,0.04460707440320614
6,0.3705904774512282,0.017037086854799044,0.49705045762059513,8.699875935769263e-06,0.022138366149735727,0.019182254142139595,0.06150438825762787,0.026445159220904124,0.029102433860346454,0.02715642904141082,0.029656734622756576,0.030077703786197167,0.021269609318485427,0.029629572686366762,0.032972168100239195,0.011739850148109425,0.0233842796571495,0.024108276829068076,0.02459674408184601,0.0261369576581286,0.026701938359021474,0.0299907340006807,0.025770756923460505,0.020423220205522508,0.03080951201841509,0.01865404348415326,0.008925287022516505,0.02312830342103735,0.024195355089239038,0.05935578622457869,0.042092947999900425,0.020610858038981404,0.019130418833282887,0.024999170255312442,0.02116301541288473,0.012993801807183927,0.02245505579672265,0.02096184004181913,0.06228219201951559,0.03373169661901929,0.021034027829636818,0.030299070157930583,0.01934134866701516,0.039280113509073254,0.02470668525294767,0.024801068711157573,0.06853891402443055,0.021276400619950293,0.03081547307893361,0.011151768600801535,0.03139919846663182,0.012739346769665639,0.01697288855330326,0.021345182087471683,0.008886565603763722,0.008642620665621189,0.06999864475034365,0.027295183624939778,0.020706278678050763,0.018257148941937234,0.08207004704652378,0.02564325956903061,0.03089204977944076,0.014103066736365215,0.05204605465975043
7,0.3392802673497611,0.026534935251991687,0.49696086143012597,9.236448558880284e-06,0.021971682542448353,0.023803571293286967,0.05265909153437698,0.02393245310129785,0.03037147356550842,0.022514193278250664,0.03466109078236627,0.032176236328603426,0.021594011204570537,0.026449576171294443,0.01968984143579021,0.01110820700470465,0.02321210763448087,0.02375129190798533,0.02493590222288602,0.025724716212138593,0.024494817490112834,0.029097517721834373,0.026685904600812865,0.021609860139705898,0.027005896864482164,0.022932760256335796,0.009738436816324948,0.039542312830342104,0.05389191745699848,0.038159958180867745,0.018694147810718643,0.016877006944963035,0.019643987124109277,0.0274915158605697,0.01577721807727035,0.018694147810718643,0.022841428214277593,0.02951733751524656,0.04811378288900506,0.03290252416917521,0.020102639417851127,0.027463606266533602,0.01550792821048963,0.03258407388046698,0.01618676308299936,0.025683917058721032,0.06140082076055542,0.02974110655624948,0.030423418714061685,0.027530928733228786,0.03080676075971424,0.012565100385278114,0.014520532032293663,0.02069175814601847,0.012214671545565426,0.019341348667015153,0.055071537821145766,0.056783821735698986,0.018847650577917176,0.018663723838841455,0.04147063948423069,0.020677237613986172,0.03715116332388735,0.013122930824185398,0.03984880775262375
8,0.30865828381769334,0.03806023374425799,0.4968712653372468,9.789076415911424e-06,0.019760326518363635,0.01915195042311568,0.052780605460331434,0.022332839896875446,0.02539613655217912,0.02225412404782153,0.025934831852239066,0.02924813947791743,0.01757743403718312,0.023395139550854323,0.021170935703084162,0.010128071092524825,0.019978177714717178,0.02125334103288476,0.02083177756204416,0.02619220651171488,0.02297412177182172,0.024132310002231004,0.024342078235209955,0.019142840127839497,0.02491035482066379,0.01595322452614664,0.00966099397881938,0.022837892780391472,0.010205859656983545,0.04634953824708138,0.02387175466109078,0.01829587036069001,0.012985941068038624,0.02469942498693152,0.01641084129322498,0.012628714144657688,0.01918983007189557,0.026781669280362432,0.03164749956438404,0.03125018776550041,0.01913598685684415,0.029800091875366308,0.013280063724392003,0.012993801807183927,0.01903278736132892,0.024440959516756698,0.04080970492276079,0.023935950697444083,0.027652901202300056,0.050531451472381944,0.04533890921763371,0.00861551567249424,0.014139771414557958,0.02090956612650287,0.009357030841610034,0.007144101759888482,0.06115080056533271,0.036120250504802026,0.025236684672126388,0.01721167063561209,0.02639832723470988,0.020270662717081955,0.03395053236855862,0.017021693674856238,0.021874623024649157
9,0.2788556548929537,0.05156362923244551,0.4967816693448346,1.0357759489154628e-05,8.59131478577375e-05,0.0,0.0002086371181482195,0.0,0.0,0.0,0.0,0.0009937094529926186,0.00019602718243596443,0.0024906983180099014,0.0,0.0,0.0,8.617961971512911e-05,0.000854637028186427,0.0,0.0,0.00075153931210133,0.0,0.0004962713479391505,0.000797865023248136,0.0,0.0,0.0,0.0011201553282055112,0.0,0.0,0.0,0.0,8.919755391266107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00021988234220330404,0.0,0.0,0.0,0.0017606145089156065,0.0,0.00015622089634743529,0.0,0.0,0.0,0.0,0.0013746103657238,0.0008938194162100766,0.0034413660916535983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00590985653714352,0.0005869351895158702,0.00034849276877504796,0.0
