,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5176380902113993,1.931851652576433,1.896009870253494,-0.636511250412221,0.20952430555555557,0.12273913043478259,0.3378421052631579,0.24372672672672674,0.1592389937106918,0.2730298507462686,0.2382,0.34149275362318837,0.2172746212121212,0.27595588235294116,0.32490909090909087,0.073,0.15638095238095237,0.2393393501805054,0.24520238095238098,0.3629268292682927,0.3188484848484848,0.26297196261682243,0.2082926829268293,0.27596835443037976,0.2674736842105263,0.3338888888888889,0.2167777777777778,0.1718,0.11599999999999998,0.3046428571428571,0.27471428571428574,0.15632142857142856,0.1813157894736842,0.33625,0.2908181818181818,0.21542857142857139,0.2392608695652174,0.30089999999999995,0.292,0.3336896551724138,0.1865238095238095,0.3161136363636364,0.2942857142857143,0.17500000000000002,0.124875,0.35153333333333336,0.3895344827586207,0.21736842105263157,0.383125,0.636,0.2414,0.25666666666666665,0.2097962962962963,0.647,0.056600000000000004,0.05579999999999998,0.48666666666666664,0.2028235294117647,0.2655,0.13118518518518518,0.4915,0.22266666666666668,0.3400526315789474,0.3093125,0.29238461538461535
1,-0.3901806440341642,1.9615705608060814,1.8958957798006926,-0.6368509968068858,0.24950347222222222,0.15530434782608696,0.34925,0.22161261261261261,0.1751132075471698,0.3315671641791045,0.23456,0.29942028985507246,0.21491477272727272,0.3502058823529412,0.1993181818181818,0.162875,0.15325,0.2583754512635379,0.2678154761904762,0.3304390243902439,0.2826767676767677,0.29368691588785045,0.2224308943089431,0.2901455696202532,0.2988026315789474,0.1956111111111111,0.20555555555555557,0.3329333333333333,0.5321428571428571,0.2805,0.11957142857142856,0.18489285714285714,0.29436842105263156,0.3054404761904762,0.2849090909090909,0.29119047619047617,0.19030434782608693,0.41509999999999997,0.190625,0.2665862068965517,0.20674999999999996,0.35409090909090907,0.28864285714285715,0.13285714285714287,0.17481249999999995,0.26753333333333335,0.4526034482758621,0.21057894736842106,0.23502499999999998,0.711,0.457,0.12244444444444445,0.2508888888888889,0.2295,0.0491,0.05479999999999998,0.3882777777777778,0.26952941176470585,0.21266666666666667,0.22544444444444445,0.1215,0.1775,0.3899473684210526,0.2993124999999999,0.19384615384615383
2,-0.26105238445186163,1.982889722746073,1.895781628468666,-0.6371907227515895,0.21523958333333332,0.14604347826086955,0.253,0.2077897897897898,0.19828930817610063,0.2566268656716418,0.3102,0.2882572463768116,0.20598106060606058,0.23733823529411763,0.2021818181818182,0.035999999999999976,0.13835714285714285,0.22639530685920578,0.23747619047619048,0.21363414634146338,0.26436363636363636,0.25098130841121497,0.20877642276422764,0.25005696202531646,0.33782894736842106,0.14827777777777779,0.11555555555555554,0.23993333333333336,0.26357142857142857,0.611,0.28071428571428575,0.26517857142857143,0.14352631578947367,0.24229761904761907,0.20118181818181818,0.1653333333333333,0.3531304347826087,0.28769999999999996,0.15099999999999997,0.28937931034482756,0.19383333333333333,0.18070454545454545,0.22607142857142856,0.10557142857142857,0.1720625,0.4133333333333333,0.41968965517241374,0.3696315789473684,0.3442,0.3639999999999999,0.2142,0.17899999999999996,0.18488888888888888,0.287,0.07799999999999999,0.048399999999999985,0.2832777777777778,0.18658823529411767,0.31466666666666665,0.11377777777777778,0.672,0.15658333333333332,0.44747368421052636,0.184625,0.16030769230769232
3,-0.13080625846749352,1.9957178464767347,1.8956674162610798,-0.637530428235423,0.21782291666666664,0.19839130434782606,0.28705263157894734,0.21411111111111109,0.2107987421383648,0.25958208955223877,0.31511999999999996,0.2525579710144928,0.21055113636363637,0.22883823529411765,0.3075,0.06025,0.16332142857142856,0.23817870036101083,0.21989285714285714,0.24570731707317073,0.2531818181818182,0.22542056074766356,0.22035772357723576,0.27663291139240503,0.2937105263157895,0.16411111111111112,0.2251111111111111,0.2936666666666667,0.13657142857142854,0.42750000000000005,0.3135714285714286,0.19553571428571428,0.19157894736842107,0.2374047619047619,0.2248181818181818,0.24600000000000002,0.22191304347826082,0.44089999999999996,0.1984375,0.29279310344827586,0.2139880952380952,0.23970454545454548,0.26985714285714285,0.13028571428571428,0.16266666666666665,0.42606666666666665,0.3327758620689655,0.22826315789473683,0.306575,0.5339999999999999,0.3536,0.094,0.16170370370370368,0.22124999999999997,0.14619999999999994,0.054199999999999984,0.2683888888888889,0.21582352941176472,0.225,0.14862962962962964,0.4235,0.23483333333333334,0.3995263157894737,0.16149999999999998,0.20338461538461539
4,-2.5858400110077143e-12,2.0,1.8955531431816017,-0.637870113247478,0.23388194444444446,0.16482608695652173,0.41422368421052636,0.22115615615615614,0.20043396226415094,0.2827313432835821,0.26508,0.31535144927536235,0.23105871212121212,0.22466176470588234,0.30886363636363634,0.0465,0.22195238095238093,0.2782797833935018,0.2325714285714286,0.4587073170731707,0.3256060606060606,0.2818177570093458,0.2463780487804878,0.3616582278481013,0.4003684210526316,0.17694444444444446,0.218,0.32553333333333334,0.1604285714285714,0.5236428571428572,0.2715714285714286,0.2086428571428571,0.32968421052631575,0.23227976190476193,0.12245454545454545,0.2480952380952381,0.24999999999999997,0.3217,0.266375,0.263448275862069,0.19380952380952382,0.3315,0.3236428571428571,0.1605714285714286,0.36270833333333335,0.31706666666666666,0.2316206896551724,0.19657894736842105,0.266425,0.5919999999999999,0.3252,0.16266666666666665,0.2528888888888889,0.38599999999999995,0.195,0.045199999999999976,0.2877777777777778,0.19970588235294118,0.3096666666666667,0.17211111111111108,0.627,0.18675,0.41178947368421054,0.4554375,0.3165384615384615
5,0.13080625844781216,1.9957178464780245,1.8954388092339007,-0.638209777776847,0.19543402777777777,0.23182608695652174,0.30086842105263156,0.22765165165165163,0.21655974842767295,0.3225970149253731,0.22328,0.28360507246376815,0.2381818181818182,0.23482352941176468,0.16586363636363635,0.158125,0.1911904761904762,0.25681949458483755,0.2765357142857143,0.2967560975609756,0.33341414141414144,0.2786682242990654,0.2345121951219512,0.2996139240506329,0.3070131578947368,0.10400000000000001,0.12766666666666668,0.14373333333333335,0.34214285714285714,0.41150000000000003,0.3781428571428571,0.2642142857142857,0.29268421052631577,0.2370595238095238,0.11354545454545456,0.3474285714285714,0.28404347826086956,0.5315000000000001,0.2349375,0.22341379310344828,0.266452380952381,0.3681590909090909,0.2919285714285714,0.11442857142857142,0.18672916666666664,0.5090666666666667,0.2962068965517241,0.19778947368421052,0.309825,0.6869999999999999,0.1418,0.43955555555555553,0.22849999999999998,0.608,0.09190000000000001,0.0522,0.3812777777777778,0.19676470588235295,0.2483333333333333,0.14607407407407408,0.7775,0.16316666666666665,0.2647368421052631,0.162625,0.28507692307692306
6,0.26105238443230677,1.9828897227486473,1.8953244144216486,-0.6385494218126226,0.22481597222222222,0.21556521739130435,0.31975,0.2363063063063063,0.1971069182389937,0.2845074626865672,0.24136,0.2822065217391304,0.22671969696969696,0.23192647058823532,0.1585,0.0485,0.19579761904761903,0.2480090252707581,0.29441666666666666,0.3074390243902439,0.28225252525252525,0.24865420560747664,0.23994308943089432,0.33436708860759495,0.27075000000000005,0.11683333333333334,0.11699999999999999,0.2698,0.1531428571428571,0.7154285714285714,0.2541428571428571,0.26060714285714287,0.17294736842105263,0.23539285714285713,0.37136363636363634,0.30647619047619046,0.2426521739130435,0.3633,0.3209375,0.2886551724137931,0.2454761904761905,0.4071363636363636,0.258,0.14957142857142855,0.26525,0.4503333333333333,0.2847758620689655,0.22910526315789473,0.230775,0.496,0.27299999999999996,0.12066666666666667,0.15687037037037038,0.2865,0.15860000000000002,0.056799999999999996,0.3051111111111111,0.21158823529411763,0.3398333333333334,0.12503703703703703,0.6,0.18191666666666664,0.3882631578947368,0.182375,0.16384615384615384
7,0.39018064402909186,1.9615705608070904,1.8952099587485185,-0.638889045343899,0.20580381944444445,0.1343913043478261,0.25889473684210523,0.21138438438438437,0.17932075471698114,0.23816417910447762,0.27336000000000005,0.2848115942028986,0.19614393939393937,0.2556029411764706,0.13536363636363638,0.07375000000000001,0.16341666666666668,0.21095487364620938,0.2806666666666667,0.36346341463414633,0.32507070707070707,0.27819158878504674,0.21994715447154473,0.263,0.2490526315789474,0.14627777777777778,0.10688888888888888,0.23966666666666667,0.24214285714285716,0.4747857142857143,0.22971428571428573,0.11514285714285714,0.33968421052631576,0.26323214285714286,0.31154545454545457,0.37757142857142856,0.1653913043478261,0.2678,0.2496875,0.2714137931034482,0.2840952380952381,0.24013636363636365,0.2720714285714286,0.10142857142857142,0.2273125,0.22653333333333334,0.3696896551724138,0.2716315789473684,0.317075,0.433,0.327,0.15355555555555556,0.26964814814814814,0.53375,0.1637,0.056799999999999996,0.3243888888888889,0.30182352941176466,0.329,0.149037037037037,0.3425,0.20825000000000002,0.2892105263157895,0.1223125,0.33015384615384613
8,0.5176380901923477,1.931851652581538,1.8950954422181858,-0.6392286483597701,0.21703125,0.1232608695652174,0.25684210526315787,0.22362462462462462,0.17882389937106918,0.3122388059701493,0.25236000000000003,0.3074601449275362,0.21739772727272727,0.24625000000000002,0.147,0.314375,0.16076190476190474,0.23509927797833935,0.19710714285714284,0.37834146341463415,0.2592929292929293,0.251892523364486,0.2536138211382114,0.2933987341772152,0.30826315789473685,0.2192777777777778,0.27311111111111114,0.2178,0.1827142857142857,0.4930714285714286,0.4982857142857142,0.1319642857142857,0.21505263157894733,0.22204761904761905,0.2087272727272727,0.4118095238095238,0.17317391304347823,0.2173,0.27275,0.2552413793103448,0.2236904761904762,0.34138636363636365,0.27714285714285714,0.08271428571428571,0.28172916666666664,0.38326666666666664,0.40856896551724137,0.22357894736842102,0.26182500000000003,0.306,0.2804,0.1998888888888889,0.17896296296296296,1.172,0.12899999999999998,0.05219999999999998,0.3303888888888889,0.35976470588235293,0.26999999999999996,0.1847037037037037,0.5585,0.1769166666666667,0.2706842105263158,0.2393125,0.19061538461538463
9,0.64287893059827,1.893860258992945,1.8949808648343278,-0.6395682308493311,0.20470659722222223,0.15878260869565217,0.2915394736842105,0.2402132132132132,0.23497484276729558,0.40113432835820895,0.21004,0.3491630434782609,0.23123863636363634,0.254,0.3284090909090909,0.392125,0.17742857142857144,0.20274007220216606,0.2720535714285714,0.31458536585365854,0.26527272727272727,0.2780747663551402,0.2709512195121951,0.3026772151898734,0.24360526315789474,0.18616666666666665,0.17277777777777778,0.1880666666666667,0.3692857142857143,0.592,0.12599999999999997,0.1589642857142857,0.2553157894736842,0.24380357142857145,0.3428181818181818,0.30433333333333334,0.23639130434782607,0.46630000000000005,0.2288125,0.3217931034482759,0.3274880952380952,0.21436363636363637,0.20657142857142857,0.13028571428571428,0.20431249999999998,0.23413333333333333,0.5943620689655172,0.2033157894736842,0.253925,0.516,0.15699999999999997,0.15722222222222224,0.22962962962962963,0.324,0.14159999999999998,0.07759999999999997,0.3660555555555556,0.31470588235294117,0.18866666666666665,0.22377777777777777,0.0735,0.51225,0.2937368421052632,0.4250625,0.38069230769230766
