,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5000000000057002,0.8660254037811477,-0.6034158066544821,-0.7974267140493355,2018-08-09 00:00:00,60.343,2.8229999999999995,12.838,81.161,25.319,18.293,5.955,47.126,57.3605,18.765,7.148,0.584,13.136,66.297,20.597,14.88,31.566,28.138,51.24,21.8015,10.164,6.01,1.951,2.577,0.8119999999999998,4.265,1.923,4.377,3.445,28.245,3.199,4.523999999999999,5.503,3.0089999999999995,4.672,9.677,7.834,13.909,4.12,1.225,2.997,5.273000000000001,11.2965,4.13,15.325,0.636,1.207,2.31,5.664499999999999,2.588,0.5660000000000001,0.2789999999999999,8.76,3.448,1.593,3.542,0.983,2.672,6.461,2.4745,3.8009999999999993
1,-0.38268343236688673,0.9238795325105424,-0.6037015586040196,-0.7972104039330379,2018-08-09 00:30:00,71.857,3.572,13.2715,73.797,27.843,22.215,5.864,41.32,56.7375,23.814,4.385,1.303,12.873,71.57,22.4965,13.548,27.985,31.4245,54.718,22.9215,11.3545,3.521,1.85,4.994,3.725,3.927,0.837,5.177,5.593,25.657,3.134,6.114999999999999,4.377,4.151,3.05,7.731,8.683499999999999,15.58,4.041,0.93,4.195499999999999,4.013,13.1255,4.001,9.401,0.711,2.285,1.102,6.774,0.918,0.491,0.2739999999999999,6.989,4.582,1.276,6.087,0.243,2.13,7.409,2.3944999999999994,2.52
2,-0.2588190451139765,0.9659258262859988,-0.6039872330115673,-0.7969939914196534,2018-08-09 01:00:00,61.989,3.3589999999999995,9.614,69.194,31.528,17.194,7.755,39.7795,54.379,16.139,4.448,0.2879999999999998,11.622,62.7115,19.948,8.758999999999999,26.172,26.855,51.359,19.7545,12.8375,2.669,1.0399999999999998,3.599,1.845,8.554,1.965,7.425,2.727,20.353,2.213,3.4719999999999995,8.122,2.877,2.4159999999999995,8.392,8.141,7.951,3.165,0.739,4.1295,6.199999999999999,12.171,7.023,13.768,0.3639999999999999,1.071,1.6109999999999998,4.992,1.148,0.7799999999999999,0.2419999999999999,5.099,3.172,1.888,3.072,1.344,1.879,8.502,1.477,2.084
3,-0.13052619222721268,0.9914448613728677,-0.6042728298404321,-0.7967774765369791,2018-08-09 01:30:00,62.733,4.563,10.908,71.29899999999999,33.517,17.392,7.877999999999999,34.853,55.5855,15.561,6.765,0.482,13.719,65.9755,18.471,10.074,25.065,24.12,54.208,21.854,11.161,2.954,2.026,4.405,0.9559999999999998,5.985,2.1950000000000003,5.475,3.64,19.942,2.473,5.166,5.103999999999999,4.409,3.175,8.491,8.987499999999999,10.547,3.778,0.912,3.904,6.391,9.6505,4.337,12.263,0.5339999999999999,1.768,0.846,4.366,0.8849999999999999,1.4619999999999995,0.2709999999999999,4.831,3.669,1.35,4.013,0.847,2.818,7.591,1.2919999999999998,2.644
4,-2.5858400110077143e-12,1.0,-0.6045583490539306,-0.7965608593128247,2018-08-09 02:00:00,67.358,3.791,15.7405,73.645,31.869,18.943,6.627,43.5185,60.9995,15.277,6.795,0.372,18.644,77.0835,19.536,18.807,32.235,30.1545,60.609,28.571,15.214,3.185,1.962,4.883,1.1229999999999998,7.331,1.901,5.841999999999999,6.263999999999999,19.5115,1.347,5.21,5.749999999999999,3.217,4.262,7.64,8.14,14.586,4.531,1.124,8.705,4.756,6.717,3.735,10.657,0.5919999999999999,1.626,1.464,6.827999999999999,1.5439999999999998,1.95,0.2259999999999999,5.180000000000001,3.395,1.858,4.646999999999999,1.254,2.241,7.824,3.6435,4.114999999999999
5,0.13052619220765782,0.9914448613754421,-0.6048437906153896,-0.7963441397750138,2018-08-09 02:30:00,56.285,5.332,11.433,75.80799999999999,34.433,21.614,5.582,39.1375,62.88,15.967999999999998,3.649,1.265,16.06,71.139,23.229,12.167,33.008,29.8175,57.69,23.6695,11.6665,1.872,1.149,2.156,2.395,5.761,2.647,7.398,5.561,19.913,1.249,7.295999999999999,6.533,5.315,3.759,6.479,11.191,16.198999999999998,4.087,0.8009999999999999,4.4815,7.636,8.59,3.758,12.393,0.6869999999999999,0.7090000000000001,3.956,6.169499999999999,2.432,0.919,0.261,6.863,3.345,1.4899999999999998,3.944,1.555,1.958,5.029999999999999,1.301,3.706
6,0.258819045094925,0.9659258262911036,-0.6051291544881456,-0.7961273179513827,2018-08-09 03:00:00,64.747,4.958,12.1505,78.69,31.34,19.062,6.034,38.9445,59.854,15.771,3.487,0.388,16.447,68.6985,24.731,12.605,27.943,26.606,59.026,26.415,10.2885,2.103,1.053,4.047,1.0719999999999998,10.016,1.779,7.297,3.286,19.773,4.085,6.435999999999999,5.581,3.633,5.135,8.371,10.31,17.913999999999998,3.612,1.047,6.366,6.755,8.2585,4.353,9.231,0.496,1.3649999999999998,1.086,4.2355,1.146,1.586,0.284,5.492,3.597,2.039,3.3759999999999994,1.2,2.183,7.377,1.459,2.13
7,0.3826834323621087,0.9238795325125215,-0.6054144406355456,-0.7959103938697807,2018-08-09 03:30:00,59.2715,3.091,9.838,70.39099999999999,28.512,15.957,6.8340000000000005,39.304,51.782,17.381,2.978,0.5900000000000001,13.727,58.4345,23.576,14.902,32.182,29.7665,54.107,20.777,9.464,2.633,0.962,3.595,1.695,6.647,1.608,3.224,6.454,22.1115,3.427,7.928999999999999,3.804,2.678,3.995,7.870999999999999,11.932,10.566,3.809,0.71,5.4555,3.398,10.721,5.161,12.683,0.433,1.635,1.382,7.2805,2.135,1.637,0.284,5.839,5.130999999999999,1.974,4.023999999999999,0.685,2.499,5.495,0.9785,4.292
8,0.49999999998861905,0.8660254037910095,-0.6056996490209459,-0.7956933675580706,2018-08-09 04:00:00,62.505,2.835,9.76,74.467,28.433,20.92,6.309,42.4295,57.393,16.745,3.234,2.515,13.504,65.1225,16.557,15.512,25.67,26.9525,62.389,23.1785,11.714,3.947,2.458,3.267,1.279,6.9030000000000005,3.4879999999999995,3.695,4.085999999999999,18.652,2.296,8.648,3.982999999999999,2.173,4.364,7.401999999999999,9.395,15.021,3.88,0.579,6.7615,5.749,11.8485,4.247999999999999,10.473,0.306,1.402,1.799,4.832,4.688,1.2899999999999998,0.2609999999999999,5.947,6.116,1.6199999999999997,4.987,1.117,2.123,5.143,1.9145,2.478
9,0.6087614290019735,0.7933533402964124,-0.6059847796077132,-0.7954762390441283,2018-08-09 04:30:00,58.9555,3.652,11.0785,79.991,37.361,26.876,5.251,48.1845,61.047,17.272,7.225,3.137,14.904,56.159,22.8525,12.898,26.262,29.754,66.654,23.9115,9.257,3.3509999999999995,1.555,2.821,2.585,8.288,0.8819999999999998,4.451,4.851,20.4795,3.771,6.391,5.436999999999999,4.663,3.661,9.332,13.754499999999998,9.432,2.892,0.912,4.903499999999999,3.512,17.2365,3.863,10.157,0.516,0.7849999999999999,1.415,6.2,1.296,1.4159999999999997,0.3879999999999999,6.589,5.35,1.132,6.042,0.147,6.146999999999999,5.581,3.4005,4.949
