,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.8705904774471502,1.4829629131441082,1.4740024675633734,0.8408721873969447,0.4443061834567865,0.020785780552814877,0.09452633749098031,0.5975893501406335,0.18642407999175342,0.13469156346179334,0.04384673155933851,0.3469892647297039,0.422346002621232,0.1381669047373614,0.05263080389356031,0.0042999985273977645,0.0967205148217415,0.48814555200494797,0.15165594121371878,0.1095616063145184,0.23242081081479082,0.20718040849986014,0.3772806927120916,0.16052468817647667,0.07483764560354603,0.04425169717407631,0.014365234806426437,0.018974479803260343,0.005978765075765384,0.03140324267012237,0.01415907049346901,0.03222789992195208,0.02536557350494058,0.20796825069580457,0.023554272755386043,0.03331026256497857,0.040518650507311474,0.022155300631746356,0.034399988219182116,0.0712518591603222,0.05768182956101727,0.1024121224616019,0.030335606049449987,0.009019688691887436,0.022066944497621747,0.038825157936589756,0.08317625576155625,0.030409236161220494,0.11283814628830606,0.004682875108604415,0.008887154490700518,0.017008555818987733,0.0417077768124052,0.019055472926207902,0.0041674643262108475,0.002054280118397219,0.06449997791096647,0.025387662538471734,0.011729276805042191,0.026079785589114526,0.007237839987041101,0.019673965865080186,0.0475724152149263,0.018219771157612617,0.02798680548397072
1,0.902454838991459,1.4903926402015204,1.4739739449501732,0.8407872507982785,0.5290838941493513,0.026300675924426056,0.09771820283623191,0.5433681358328302,0.20500832020263007,0.16356929329818723,0.04317669754222687,0.304239621835746,0.41775884665792923,0.17534274817029175,0.03228680401136849,0.00959400356369741,0.0947840428821771,0.5269707099415377,0.1656419809445271,0.0997540754266865,0.2060538677897713,0.2313789447332381,0.40288924558587486,0.16877126069477374,0.0836033104098252,0.025925162354396455,0.01362157067754429,0.03677087781819253,0.027427216634514855,0.028914544892279147,0.006162840355191659,0.038118308863592854,0.04118132151324606,0.18891277776959667,0.02307567702887773,0.045024813347666656,0.03222789992195208,0.030563859395938562,0.02245718409000545,0.05692343940978103,0.06393670755592207,0.11471571413845406,0.02975392816646296,0.0068476003946574,0.030891513393317326,0.02954776385350553,0.09664320320438248,0.029459407719380923,0.06921966807545614,0.005235100946883237,0.01682448053956146,0.008114038317110167,0.04987703771334325,0.006759244260532788,0.003615238487932025,0.0020174650625119643,0.05146008511640921,0.033737317213247534,0.009395202261917035,0.04481864903470924,0.0017892117160233849,0.01568321380711856,0.054552549810770616,0.017630730263448538,0.018554788166168436
2,0.9347369038870346,1.4957224306865182,1.4739454071171665,0.8407023193121026,0.4564256998542124,0.024732354543714197,0.070787989456168,0.5094761953848647,0.23214101639006288,0.12659961417821433,0.05710015167803025,0.29289690311749894,0.40039318479685454,0.11883163738642555,0.032750673715522705,0.002120547218990677,0.08557291589968634,0.46174547542963174,0.1468773469598127,0.06449261489978941,0.1927047285257779,0.19773366515970373,0.37815689104216066,0.14545260429705334,0.09452265598539179,0.019651876831549033,0.007657531624133004,0.026499477226206433,0.013584755621659034,0.06298319760849397,0.014468316962905152,0.05467035798960343,0.020078931479817985,0.14985936648651835,0.016294343734813792,0.025564374806720955,0.05980237678000795,0.02118338315637563,0.017789035003755133,0.061790389797811714,0.059942273992371925,0.05854330186873224,0.02330393037536631,0.005441265259840664,0.03040555465563197,0.04565066929771599,0.08961520903588732,0.05171042749642894,0.10137393788563773,0.002680136068446551,0.007885784970621585,0.011861811006229106,0.03675615179583843,0.00845273683125451,0.005743148718099754,0.0017818487048463334,0.03754399399178288,0.02335547145360567,0.013901365102272226,0.022619170335900572,0.0098958870219565,0.013835098001678767,0.06260032102728733,0.010875167508504278,0.015344515292974216
3,0.9672984353831267,1.4989294616191837,1.47391685406527,0.8406173929411442,0.4619037801699383,0.03359742000088356,0.08031572591927194,0.5249753339125568,0.24678604562121728,0.12805749039127043,0.05800580205280751,0.25662302855375735,0.40927665778196654,0.1145758169260901,0.04981077061274979,0.003548971387338566,0.10101315033796221,0.4857783439115261,0.1360021794513084,0.07417497459761144,0.1845538751527825,0.17759582959046932,0.3991341098855788,0.16091124626327183,0.08217856774706585,0.021750335017008557,0.014917460644705258,0.032434064234909514,0.007039038685260723,0.04406762189465004,0.016161809533626875,0.04031248619435404,0.026801360684465522,0.1468331688927504,0.01820872664084704,0.0380373157406453,0.03758080904766813,0.032463516279617716,0.02337756048713682,0.06251932790433976,0.06617506295374556,0.07765767888435655,0.027817456226898553,0.006715066193470482,0.028745195635206975,0.04705700443253273,0.07105673936413036,0.031933379474870044,0.09029260606417601,0.003931847968545216,0.01301780376102611,0.006229107455785118,0.03214690679900452,0.006516264891690105,0.01076472234084851,0.0019953760289808113,0.035570706996333225,0.0270148880086,0.009940065089018806,0.02954776385350553,0.006236470466962169,0.020748965496929627,0.05589261784499389,0.009513010440749849,0.019467801552122757
4,0.9999999999993535,1.5,1.4738882857954003,0.8405324716881305,0.4959577068637991,0.027913175372200217,0.11589747743237075,0.5422489581339185,0.23465180320143728,0.13947752072687647,0.048794675070316755,0.32042720190849255,0.44914000029452045,0.11248472175180763,0.05003166094806132,0.0027390401578629596,0.1372759803849382,0.5675666720662083,0.1438437863548677,0.13847615120679752,0.2373466652922379,0.22202792053838338,0.44626474442988207,0.21036859233952318,0.11202085204765341,0.02345119059890733,0.014446227929373997,0.035953583577539874,0.008268661551828234,0.053978234938960645,0.013997084247573888,0.04301471129633174,0.04612190201304725,0.14366339258102995,0.009917976055487653,0.038361288232435536,0.042337314268043054,0.02368680695657296,0.03138115363659122,0.05625340539266939,0.059934910981194876,0.10739688102846541,0.03336180364321793,0.008276024563005288,0.06409501229622867,0.0350184811580544,0.049457346076251345,0.027500846746285362,0.07846761011383216,0.004358902616814171,0.011972256173884872,0.010779448363202616,0.050274640316904,0.011368489257366691,0.014357871795249385,0.0016640405260135178,0.03814039789712401,0.024997422946088033,0.013680474766960698,0.03421591293975584,0.009233216016021914,0.016500508047771218,0.057608199449246764,0.0268271312235852,0.030298790993564726
5,1.032701564611953,1.4989294616195061,1.4738597023084752,0.8404475555557882,0.41442708410031365,0.03925957559603575,0.0841813067872237,0.5581751513098797,0.25353056385939593,0.15914412358077962,0.0411003283902985,0.28816984994183226,0.46298614281296485,0.11757256247514983,0.026867627785058978,0.009314209138969473,0.11824995950343853,0.5237972521242287,0.1710353866317169,0.08958575699117911,0.24303827293209834,0.2195465857717172,0.4247721148040703,0.17427879305520785,0.0859005698970651,0.01378355692343941,0.00846009984243156,0.015874652097721886,0.017634411769037066,0.042418307390990624,0.01948989058565391,0.05447155668782305,0.04094570515558043,0.1466196415686159,0.009196400960136658,0.05372052954776385,0.04810255201967397,0.03913440440602589,0.027677559014534586,0.04770494941611322,0.08239945808237738,0.11927341805704861,0.0300926266806073,0.005897771952817824,0.03299733458995391,0.05622395334796119,0.0632482660108678,0.027670196003357534,0.09124979751719264,0.005058388678634014,0.005220374924529136,0.029128072216413625,0.04542609745681594,0.01790684318258795,0.0067666072717098395,0.0019217459172103026,0.05053234570810079,0.024629272387235487,0.010970886653805939,0.029039716082289013,0.011449482380314253,0.014416775884665793,0.03703594622056636,0.009579277541343308,0.027287319422150885
6,1.0652630961080767,1.4957224306871617,1.4738311036054121,0.8403626445468444,0.47673288468051894,0.0365058094158187,0.08946426730675777,0.5793953495221406,0.2307567702887773,0.14035371905694555,0.04442840944232553,0.28674878878466137,0.4407056709912086,0.11612204927327081,0.025674819974376723,0.0028568483366957754,0.12109944482895725,0.5058278233466358,0.1820946294196475,0.09281075588672745,0.2057446213203352,0.19590027537661805,0.43460909773661044,0.19449394024180128,0.07575434049508888,0.015484412505338186,0.007753250769434668,0.029798106233525263,0.007893147981798635,0.07374791994934249,0.01309879688397367,0.05372789255894091,0.02419485472778948,0.14558882000382878,0.0300779006582532,0.04738833993550002,0.04109296537912145,0.026749819606226164,0.03780906239415671,0.06163576656309365,0.07591264523539548,0.13190098222569102,0.026595196371508093,0.0077090727023723625,0.04687292915310645,0.049737140500979285,0.06080742780567541,0.03205118765370286,0.06796795617535747,0.0036520535438172796,0.010050510256674569,0.007996230138277351,0.03118603384039937,0.008438010808900408,0.011677735726802835,0.0020910951742824746,0.04043765738436391,0.026484751203852328,0.015013179790006922,0.024857525733724063,0.00883561341246116,0.01607345339950226,0.05431693345310498,0.010742633307317362,0.01568321380711856
7,1.097545161007273,1.4903926402017726,1.4738024896871296,0.8402777386640252,0.43641671698057644,0.022759067548264542,0.0724373039598274,0.5182897197637946,0.2099341746800772,0.11749156935220229,0.05031881838396631,0.28939579130281123,0.38127144477005315,0.12797649726832286,0.02192704728525778,0.004344176594460071,0.10107205442737863,0.4302538766253847,0.17359035151015362,0.1097235925604135,0.23695642569985423,0.2191710722016876,0.3983904457566967,0.15298128322558796,0.06968353777961035,0.019386808429175197,0.00708321675232303,0.026470025181498227,0.01248030394510139,0.04894193529385778,0.011839721972697956,0.02373834803481232,0.04752087413668694,0.16280722164136247,0.025233039303753663,0.05838131562283711,0.028008894517501878,0.01971814393214249,0.029415229652318613,0.057954260974568156,0.08785544936457214,0.07779757609672053,0.028045709573387135,0.005227737935706187,0.04016890747640155,0.025019511979619186,0.07893884282916341,0.03800050068476004,0.09338507075853741,0.003188183839663069,0.012038523274478331,0.010175681446684437,0.053606402874519565,0.015720028863003815,0.012053249296832434,0.0020910951742824746,0.0429926222628006,0.03777961034944851,0.014534584063498609,0.029628756976453084,0.005043662656279913,0.01840016493145037,0.040459746417895064,0.0072047064367443715,0.03160204397190275
8,1.129409522548087,1.4829629131453845,1.4737738605545465,0.8401928379100575,0.4602250136215707,0.020874136686939493,0.07186298908801744,0.5483013533214544,0.20935249679709014,0.15403419382390623,0.04645323751601455,0.312408882736684,0.42258530048448617,0.12329362215971845,0.023811978146582827,0.018517973110283182,0.09943010293489626,0.47949769537750164,0.12190937605843286,0.1142150293784146,0.18900849691489835,0.19845155874946618,0.4593709043250328,0.17066355456727583,0.08625031292797503,0.02906180511582017,0.01809828147319128,0.02405495751542551,0.009417291295448186,0.05082686615518283,0.02568218298555377,0.02720632629920332,0.03008526366943025,0.13733488447435466,0.01690547366250902,0.06367532065913677,0.029326873518193998,0.01599982328773175,0.03213218077665042,0.054501008732531254,0.06917549000839383,0.11059979089048258,0.02856848336695775,0.00426318347151251,0.04978500007363011,0.042329951256866005,0.08724063793128838,0.0312780714801125,0.07711281605725478,0.002253081420177596,0.010322941670225455,0.01324605710751469,0.035578070007510273,0.03451779639801493,0.009498284418395746,0.0019217459172103017,0.0437878274699221,0.04503217635884371,0.011928078106822565,0.03671933673995317,0.00822448348476593,0.015631672728879206,0.03786796648357312,0.014096484898464077,0.018245541696732297
9,1.1607197326495675,1.4734650647482361,1.473745216208582,0.8401079422876672,0.4340900054486283,0.026889716818590134,0.08157111932495914,0.5889746270634839,0.27508946058580114,0.1978882883944218,0.03866317169069463,0.3547830120606123,0.44948974332543035,0.12717392905002428,0.053197755754193235,0.023097766062408882,0.10973831858276761,0.4134993446920053,0.16826321292355723,0.09496811816160337,0.1933673995317125,0.21907903456197447,0.49077414699515515,0.1760606417600542,0.0681593944659608,0.024673450454297786,0.011449482380314253,0.02077105453046078,0.01903338389267675,0.061024636635398415,0.0064941758581589515,0.03277276274905385,0.03571796721987424,0.1507907874004153,0.027765915148659195,0.04705700443253273,0.0400326917696261,0.034333721118588664,0.02695598391918359,0.06871162030423963,0.10127453723474751,0.06944792142194472,0.021293828324031396,0.006715066193470482,0.03610452530666941,0.025858895253802996,0.126912542153239,0.028443312176947885,0.07478610452530668,0.003799313767358299,0.005779963773985009,0.01041866081552712,0.045650669297715996,0.009542462485458054,0.010426023826704166,0.0028568483366957745,0.04851488064558883,0.03939210979722267,0.008334928652421693,0.04448731353174194,0.0010823626430264922,0.04526042970533229,0.04109296537912145,0.025037919507561814,0.03643954231522523
