,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.3705904774471502,0.9829629131441082,0.9740024675633735,0.34087218739694475,0.03650885268436236,0.021386849701129567,0.05886776533597454,0.042468500910738234,0.027746818907595717,0.047574464322402615,0.041505488761108204,0.0595038776133801,0.03785931716538094,0.048084314750468926,0.05661423434554642,0.012719986060289248,0.027248815539458508,0.04170401641061255,0.04272562832416466,0.06323868779722822,0.0555581956522887,0.045821913681272426,0.03629424689437694,0.048086487964868405,0.04660632239249456,0.05817893167605662,0.03777274399333992,0.02993552883777662,0.020212580588952776,0.05308291638662783,0.047867971025315516,0.02723844373086401,0.03159362074815895,0.05859034675030493,0.05067401669597174,0.037537649665198014,0.041690341447154104,0.052430737062205954,0.050879944241156994,0.058144215921312734,0.03250109941171101,0.05508165819195616,0.05127822169118563,0.030493117267816696,0.021759017250392056,0.061253412325027595,0.06787497521495395,0.037875661448445994,0.06675814601847012,0.11082070047046524,0.04206307719114828,0.04472323865946448,0.036556246087523316,0.112737410698728,0.009862345356333856,0.009722948248823833,0.08479990706859498,0.03534126666871663,0.046262415054887616,0.02285854420372629,0.08564209792646803,0.03879886159028867,0.059252941554094336,0.05389658477086601,0.05094696208130604
1,0.40245483899145895,0.9903926402015204,0.9739739449501732,0.34078725079827854,0.04347507792685524,0.02706122108835807,0.060855549747342745,0.03861519648242074,0.03051284327359641,0.057774379539833505,0.04087123192193762,0.0521729029195108,0.037448122099193716,0.061022108791242584,0.0347304725245133,0.028380379857117964,0.026703258407388047,0.045020988197166385,0.04666587840921348,0.05757780526054085,0.049255404718028875,0.05117388323538081,0.038757779109416815,0.05055681645238773,0.05206527819810897,0.03408452885713732,0.035817312346324376,0.05801242957541964,0.09272396883478953,0.04887611082070047,0.020834889104622507,0.03221691185622184,0.05129263304628534,0.05322189862179408,0.049644378970045464,0.050738887644271854,0.033159844541921404,0.0723296741592612,0.03321571702387175,0.04645168267930854,0.03602543997212057,0.06169906065358234,0.05029497423642745,0.0231498767829139,0.030460446070744024,0.04661671603647558,0.07886451442339468,0.03669262020707807,0.04095225649067782,0.12388917929952953,0.07963059766509846,0.02133550173278349,0.04371648177189212,0.03998954521693675,0.008555497473427426,0.00954870186443631,0.06765599891580028,0.046964525486096156,0.03705639774641343,0.039282879324698455,0.021170935703084162,0.0309287332287855,0.06794691904879815,0.05215412092699075,0.03377699143512003
2,0.43473690388703456,0.9957224306865182,0.9739454071171665,0.3407023193121026,0.03750471917291049,0.025447548050334477,0.044084335250043565,0.03620661958351452,0.03455119501238903,0.04471630347998637,0.05405122843700993,0.05022778295466311,0.0358914550629135,0.041355329376915426,0.03522945080707758,0.006272869837950858,0.02410823189704528,0.039448563662520614,0.04137936756859914,0.037224977581715175,0.046064407799901785,0.043732585539504265,0.036378536812027816,0.04357152152383977,0.0588654726203905,0.025836866662794528,0.02013513775144721,0.04180751582737992,0.045926368456425955,0.10646454086077714,0.048913449331640664,0.04620640728847734,0.025008941590777777,0.04221948406475328,0.03505520442269005,0.028808735552070624,0.061531701478063895,0.050130684788290636,0.026311204042516113,0.05042329854414141,0.03377475750711506,0.03148711368784552,0.039392129041893806,0.018395439723197172,0.02998126851367834,0.07202183888017656,0.07312940497863979,0.06440696618703057,0.05997560550618575,0.0634256839170587,0.03732357553580763,0.031190102805366784,0.03221622040231554,0.05000871231921937,0.013591217982226867,0.008433525004356157,0.049360128555110266,0.03251232536924859,0.05482952895394087,0.01982536640142495,0.1170935703084161,0.027284079688679793,0.0779706715822489,0.032170238717546616,0.027933035774123073
3,0.4672984353831266,0.9989294616191837,0.97391685406527,0.34061739294114424,0.03795485566591159,0.034568967476533555,0.050017883181555554,0.037308086968306516,0.03673091865104806,0.04523124055623606,0.05490852064819654,0.04400731329752445,0.036687774240048154,0.03987423510962148,0.05358076319916362,0.010498344659348319,0.02845816842157668,0.04150177737602558,0.03831553530978518,0.042813611617558936,0.04411601641084129,0.03927871767688858,0.038396536605198775,0.048202284612720865,0.051177997267083025,0.028595767748930325,0.03922479719656928,0.051170354881802875,0.02379707763921041,0.0744903293256665,0.05463868767580216,0.03407139123291763,0.03338193890371512,0.041366921398285746,0.03917375532639516,0.0428646105593309,0.03866754547451835,0.0768252308764593,0.034577016901899287,0.05101813964946434,0.03728665189721122,0.041767650366709444,0.04702163144400468,0.022701814651631694,0.028344078527037228,0.07424057617471104,0.057984990776958616,0.03977402995203639,0.05341958529360516,0.09304756926293778,0.06161352151942848,0.016379160132427253,0.028176285712441834,0.03855201254573967,0.025474821397455993,0.009444154033803796,0.0467657934986738,0.03760646966575444,0.03920543648719289,0.025898175575819766,0.0737933437881164,0.040918859267003546,0.06961601599398391,0.028140791078585116,0.035439033870816414
4,0.4999999999993535,1.0,0.9738882857954004,0.3405324716881305,0.04075308319296819,0.028720349704917537,0.07217697930136371,0.03853566059525285,0.03492489323299372,0.04926491432019204,0.04618923157344485,0.054948849847597556,0.04026114516835897,0.03914650021012064,0.0538183719051466,0.008102456874019864,0.038674399887154716,0.04848924610446102,0.04052473054041272,0.07992809149210153,0.05673567879527106,0.0491057252150803,0.04293048419245301,0.06301763858653098,0.06976274979136289,0.03083192968190355,0.03798571179648022,0.05672300633095197,0.027954098523884197,0.0912428745674956,0.04732033953152615,0.036355263485425525,0.057446281673865784,0.04047390867829969,0.02133726179727225,0.043229698221857134,0.04356159609688098,0.056055061857466455,0.04641488064122669,0.045904909542092524,0.03377060878367726,0.0577626764244642,0.05639359768999079,0.027978990864510993,0.06320061567055818,0.05524772027647093,0.04035906772175857,0.03425317082565273,0.046423592960446076,0.10315385955741416,0.05666492420282279,0.028344078527037228,0.04406497454066717,0.06725910437358425,0.03397804495556717,0.007875936574316079,0.05014423728485412,0.034798027940920226,0.053958297032003256,0.029989738824030505,0.10925248301097752,0.0325405122843701,0.07175282691831514,0.07935833768949295,0.05515568244266623
5,0.5327015646119531,0.9989294616195061,0.9738597023084752,0.34044755555578826,0.0340536727265687,0.04039485745888164,0.052425234544804244,0.0396674772001484,0.03773475316739379,0.056211363464954374,0.03890573270604635,0.04941715847077333,0.041502320645028436,0.04091715096911739,0.028901138937730678,0.027552709531277225,0.03331424920551946,0.04474986837163923,0.04818534836830707,0.051708677044951315,0.05809620864508476,0.048556930527803695,0.04086290209478153,0.05220664297798099,0.0534959327225539,0.018121623976302494,0.022245455073473894,0.025045013649300115,0.059617155801159984,0.07170238717546612,0.06589002563911084,0.046038383989246506,0.050999165451527405,0.041306764908437675,0.019784884918183407,0.06053817240435118,0.049493549095812786,0.092611953301969,0.04093700993204391,0.0389290456705782,0.046428363992399545,0.06415039047030682,0.0508674980708436,0.019938764842058098,0.03253688215136202,0.08870302607887554,0.05161298075478726,0.034464100659385,0.05398588604286461,0.11970726607422895,0.024708137306150898,0.07659096629300498,0.03981529883254922,0.10594180170761457,0.016013242725213452,0.009095661265028752,0.06643627422508762,0.03428553857507457,0.04327118545623511,0.02545287926016276,0.1354765638612999,0.02843120171923099,0.04612943755101291,0.028336818261021083,0.04967362311847413
6,0.5652630961080767,0.9957224306871618,0.9738311036054121,0.34036264454684434,0.03917337031228824,0.03756145973014539,0.05571528140791078,0.04117551948184463,0.034345167840911954,0.049574396704402716,0.04205610733577278,0.049173466063622655,0.03950508746640477,0.04041234894375942,0.02761805192542255,0.008450949642794912,0.03411702719073341,0.04321467594890366,0.051301039670093515,0.053570138419627794,0.04918148200950083,0.04332709628985479,0.04180921579210565,0.058262256248056275,0.04717720857292212,0.020357785909275717,0.0203868269733403,0.04701167450775396,0.02668458915191795,0.12466084185896,0.04428347397505787,0.04540985238842009,0.03013545363670546,0.0410163542677918,0.06470877092936685,0.05340236809133829,0.04228126396812049,0.06330371144798745,0.055922198989370966,0.0502971201278608,0.04277333864369934,0.07094203931632054,0.04495556717198118,0.026062280636248224,0.04621885345879073,0.07846895510251495,0.049621164326357464,0.039920763749415354,0.04021170935703084,0.08642620665621188,0.04756926293779404,0.021025730382761225,0.027334094854568808,0.049921589127025615,0.027635476563861304,0.00989719463321136,0.0531645079475712,0.03686848497893669,0.059214729627693564,0.021787251618232625,0.10454783063251437,0.03169832142649706,0.06765345145404023,0.03177818435267468,0.02854959990349431
7,0.597545161007273,0.9903926402017726,0.9738024896871296,0.3402777386640252,0.035860571431337245,0.023417198875732025,0.04511147183169633,0.036832964694961556,0.031245993155075997,0.04149924709957791,0.04763199163617356,0.04962739052150176,0.034177372258919564,0.04453788833881697,0.0235866242139112,0.012850670848579894,0.02847476331532788,0.03675812400177895,0.04890515188476506,0.06333218585714347,0.05664239537736663,0.048473878512815254,0.03832499642299089,0.045826799093918805,0.04339652057482966,0.025488373894019478,0.01862500242008867,0.041761050124876575,0.04219251736240759,0.0827296940731337,0.04002688372787694,0.020063226545192044,0.05918874551774103,0.04586724914743733,0.054285669026913154,0.06579045627660368,0.028818836791745267,0.04666318173897891,0.04350714410175989,0.04729287212117934,0.049502568059808,0.04184289312360405,0.047407462723719915,0.017673561845020287,0.03960838125108904,0.0394726142765871,0.06441708575926361,0.047330820517053215,0.05524917232967416,0.07544868443979788,0.05697856769472034,0.026756500358173126,0.04698521487160623,0.0930040076668409,0.028524133124237676,0.00989719463321136,0.05652359102437513,0.05259165872308149,0.05732706046349539,0.025969164843533194,0.059679386652726964,0.03628680954870187,0.050393888537339164,0.021312510890399025,0.05752811398394252
8,0.6294095225480869,0.9829629131453845,0.9737738605545465,0.3401928379100575,0.03781691061160481,0.021477760858201324,0.044753808200585096,0.0389657823008581,0.031159417907487226,0.05440648300577615,0.04397281756403555,0.0535738185968873,0.03788076795133774,0.04290817215542778,0.02561421850496602,0.05477870709182785,0.02801218065201337,0.04096519915984306,0.03434520697981231,0.06592463206388467,0.04518085542654283,0.04389136145051158,0.04419129136403754,0.051123668614256,0.05371374070303831,0.03820835995430873,0.04758862364717044,0.03795086251960272,0.031837303661663305,0.08591591367336271,0.0868244841062405,0.022994299653996464,0.03747214350565383,0.038690994780905916,0.036369972595795906,0.07175632058015749,0.03017492821806556,0.037863739327408955,0.04752570134169716,0.04447488749091214,0.03897725669811399,0.059485339542840854,0.048291140815970926,0.01441266522291091,0.0490902886681768,0.06678283092292502,0.07119166501433026,0.03895782320411588,0.04562205959226347,0.05331939362258233,0.04885868618226172,0.0348299161681284,0.031183649235574658,0.20421676250217807,0.022477783585990587,0.009095661265028749,0.05756906933070028,0.06268769923024098,0.047046523784631464,0.03218395255335489,0.09731660568043213,0.030827089504559452,0.04716574499500188,0.04169933786373933,0.03321404157786803
9,0.6607197326495675,0.9734650647482362,0.973745216208582,0.3401079422876672,0.03566938442624538,0.027667295468836412,0.05079969919571537,0.0418562838845118,0.04094351677422819,0.06989620637013573,0.03659871057675553,0.060840397887830786,0.04029249631706505,0.04425858163443109,0.05722409669090275,0.06832636347795783,0.03091628705847211,0.03532672455169299,0.04740435118114156,0.05481536258122644,0.046222813603890446,0.04845352262678868,0.04721227034539033,0.05274041038331999,0.042447336323034456,0.03243886856014404,0.030105903080288862,0.032769936690480346,0.06434670052024992,0.10315385955741418,0.021955044432828013,0.02769895203245961,0.04448785319283573,0.042481890822194016,0.059734828684122984,0.05302898298193646,0.041190330083259466,0.08125108903990243,0.039869750827670324,0.05607128479670254,0.05706361652519519,0.03735208858052559,0.035994324546337095,0.022701814651631694,0.03560071441017599,0.04079688679793228,0.10356544153432955,0.03542704120468448,0.044245513155602025,0.08991113434396236,0.027356682348841258,0.027395403767594046,0.04001213271120921,0.056455828541557763,0.024673288029273387,0.013521519428471854,0.06378385704052197,0.054836362145485484,0.03287448452111285,0.03899246868405258,0.01280710925248301,0.08925771040250914,0.05118258269825112,0.07406560376372191,0.06633425817952739
