,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.5652630961097982,0.004277569313064833,0.5426289925655153,0.0018205453926775639,0.06091907707498402,0.056864928748380644,0.08593098009005787,0.06044779751000347,0.05259939441162257,0.07117834767615139,0.05958529360515769,0.07276175468634388,0.05640863681245281,0.06816108565747261,0.06956390882161922,0.04597926468025789,0.04047079713572134,0.06462905335147509,0.0648694396734125,0.06875507333222836,0.06025756783728556,0.06712801246757308,0.062126627539145225,0.08163553391077262,0.062169275777001314,0.05051209076300555,0.032700238136725325,0.07352035778590928,0.07066935503945436,0.1645383715430762,0.08017822915888781,0.06339456849127524,0.07541200099045312,0.06328359013931413,0.06025756783728556,0.06812203884864626,0.09426729395365047,0.08053667886391358,0.06897978741941105,0.07380235653213645,0.05381309171168032,0.09013686261464621,0.10671346426704503,0.04634953824708138,0.04695214032642155,0.10042399953534296,0.10497443384946314,0.07690685155125136,0.07240372887262589,0.16344310855549746,0.14730789336121275,0.042458035662426674,0.06875633256535853,0.11596096880989719,0.04277748736713713,0.0553755009583551,0.09905906952430737,0.0723532486700901,0.09661962014288204,0.04371648177189212,0.10846837428123368,0.04967474008247662,0.08978274227125575,0.06438403903119011,0.08134625437291407
1,0.5327015646173159,0.001070538380845365,0.5425397203179916,0.0018129144635852246,0.0008379557026969468,0.0,0.0005961060518520556,0.0,0.0,0.0,0.0,0.001652184014283153,0.0005804912692001034,0.003515677049701219,0.0,0.0,0.0,0.0004944319788035878,0.0009334627735045927,0.0,0.0,0.0021829652174904287,0.0,0.002748240442365251,0.004305719866839078,0.0,0.0,0.0,0.005725238344161501,0.0,0.0,0.0,0.0,0.00010475526680440429,0.0,0.0,0.0,0.0,0.0,0.0,0.004161169608111584,0.0,0.0,0.0,0.0,0.0,0.001772506323942054,0.0,0.0,0.0,0.0,0.02197440514220441,0.0022393887178692893,0.01472381948074577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00951094848115235,0.0022881301528782753,0.0018622582331416625,0.0
2,0.5000000000010899,0.0,0.5424504467044722,0.0018052995318088016,0.05839734467870903,0.04807685023144466,0.12333892755935842,0.059129699485162106,0.04891501488765492,0.08421041681295562,0.06190625544519951,0.08300378038894823,0.05877548353371668,0.06573444851019342,0.10444486685992174,0.05122843700993204,0.041003908097478406,0.07152562459780223,0.07650453455471751,0.06736960208075683,0.07714186647798776,0.08316112253754847,0.060802780008981476,0.07546963811893309,0.0714249685897965,0.07865288184159068,0.11628042051460766,0.0786548179125283,0.032484504517959825,0.15700843850347249,0.08169666193712195,0.05095462126303736,0.05279665446941976,0.08075179017416341,0.07139349585768823,0.07509189422414723,0.06285748918536027,0.09799616657954348,0.08418278445722252,0.08157134187741466,0.07676175540786101,0.09812051513567459,0.06351280710925249,0.06559131755158937,0.057000348492768776,0.0585932508567114,0.09707326159189092,0.04901825918691134,0.07753964105244816,0.15037462972643317,0.06736365220421676,0.05393893632262687,0.07389982768968655,0.13077191148283673,0.044206307719114823,0.0076319916361735456,0.1051770536872471,0.06481965499215891,0.07573909508044376,0.054739178976851044,0.13112040425161178,0.05416158448045537,0.07938756981318952,0.11347795783237498,0.09113085903467504
3,0.46729843538485927,0.0010705383807027569,0.5423611717278239,0.0017977005975927662,0.06472375897852899,0.03928877171450866,0.09081904971524472,0.0524963018428779,0.04745419457074567,0.07696488805319976,0.07766509844920719,0.08799505544317926,0.06480381441176004,0.0623827680575628,0.07182911181865705,0.04356159609688099,0.04533932408997752,0.06907076353255923,0.07268874617280263,0.07608617121194734,0.07857631903632949,0.07526629570099971,0.06406104573330103,0.06887694896786588,0.07517126585412827,0.046823875626802965,0.035468819577549326,0.07661032700238138,0.05369277873198417,0.1455081771338959,0.05264730042565903,0.06425957732805616,0.08181326290111059,0.07934952165218762,0.04131223368024205,0.058173400044806214,0.07247134404569802,0.06304234187140617,0.07114697682523088,0.06471751055993175,0.06823198001974792,0.08285019563116792,0.0861399447390038,0.05697856769472034,0.06424609397688331,0.06277516408201197,0.10950784409154544,0.06658046056070652,0.08614305628158216,0.2390660393796829,0.07830632514375327,0.06536175485469788,0.06507779778384414,0.10515769297787071,0.03146889702038683,0.007144101759888479,0.07947571199008731,0.07168701249449075,0.06804321310332812,0.06992442869773416,0.17799268165185575,0.05041528721612359,0.0797956731871498,0.0975235232618923,0.08220408272682188
4,0.43473690389236297,0.004277569312780283,0.5422718953909135,0.0017901176611812009,0.06483145292443515,0.03258407388046698,0.0829848405645583,0.057406596350663266,0.04818734445222525,0.07895961905059128,0.08717198118139048,0.0787852501698271,0.05593737954558655,0.05825979110933448,0.06302174911688764,0.048418714061683216,0.03674316912685967,0.07189078714703312,0.06065018793717174,0.07351072465246347,0.06889420428364496,0.0739789894686788,0.060471286887463754,0.07735988054197243,0.06829999724874129,0.08207004704652378,0.05051209076300555,0.05522448742521925,0.0797550593682324,0.15232867846563614,0.055733950663380875,0.047177208572922104,0.0801166533689163,0.06546685584845544,0.043276465649701404,0.067839925654876,0.07870633423486897,0.04100017424638439,0.07470813730615089,0.07240838545703626,0.06708278362747783,0.07793169541732009,0.06824235182834242,0.07318348144276006,0.07756505198350468,0.06240343846198524,0.09720544850418493,0.06935923184857072,0.08463146889702039,0.29273392577104024,0.0699076494162746,0.04280652843120172,0.06494549960310544,0.1086426206656212,0.02948248823836905,0.01993378637393274,0.09472227062399567,0.058516035792257316,0.09040483243306036,0.0581143959781353,0.10280536678863915,0.060521577510599986,0.06840546216560743,0.10031146541209268,0.06847882906429692
5,0.402454838993162,0.009607359798140869,0.5421826176966077,0.0017825507228175774,0.07284436651758922,0.04764502223535383,0.09172925780211114,0.0580523021714867,0.06474184685825002,0.07319648490428152,0.09184178428297612,0.0828945607349662,0.06151128377343746,0.06066080378832139,0.06423355351740087,0.08694894580937446,0.04715853931745203,0.07079089616110683,0.07152399206764078,0.07460295198874622,0.0680247324261961,0.07718300592926249,0.06812466974643609,0.08113264561152761,0.08419539439293476,0.06042477396371804,0.03473311262124644,0.06839751408491608,0.048390710178478076,0.14890598162945262,0.05324471660070196,0.06607049510865508,0.06727744609825662,0.08638160787925556,0.051006668884347926,0.07021299546129656,0.0761002143988121,0.040407736539466804,0.07859600975779753,0.07107449934206969,0.07132485334262648,0.07119944874780212,0.08103701491051205,0.07094317078634904,0.05725082767032583,0.08044374745890691,0.09290336535861708,0.07410973853871479,0.08193064993901376,0.16309461578672244,0.08259278619968637,0.05810148883855104,0.05955354204178041,0.09139222861125632,0.025265725736190972,0.025893012719986064,0.11203074480648971,0.09473878417022846,0.08404483940291572,0.05393893632262687,0.13556368705349364,0.05869199047453098,0.08775598169495878,0.11712624150548877,0.06229978420255472
6,0.37059047744882745,0.017037086855442307,0.5420933386477732,0.0017749997827448682,0.06932586009951405,0.047751085251937546,0.12862363698058527,0.06294951511888261,0.06614787271466004,0.08917513842184789,0.079944241156996,0.07914826347063443,0.05858407652056371,0.0634231214702295,0.07640703955392926,0.05290555845966197,0.047986209643292754,0.07012033065295845,0.07174283722898464,0.07108827491829545,0.08785537902108734,0.08534001657783358,0.06329322833217876,0.1012911877648159,0.07560688181509706,0.06423883371086718,0.04394881028440882,0.0945460881686705,0.043113533965598784,0.11638413860055263,0.055435242575859404,0.062293082418539814,0.05598811456241231,0.0625420058248077,0.053620364650160776,0.043105236518723195,0.07693356667196981,0.08508450949642796,0.09113085903467502,0.08004518389002048,0.08146640778632416,0.11760046888117981,0.0699101386503373,0.0428397182187041,0.07369896032990648,0.07621536853110299,0.10961299277177929,0.10052182206692895,0.09389702038682697,0.15281407910785852,0.06095138525875588,0.049234283944163716,0.08541299619884739,0.13852587558808155,0.0370796305976651,0.08994598362083987,0.17109058875917213,0.09483103225608071,0.10437358424812687,0.06512297277238904,0.08259278619968635,0.050386246152059014,0.10305298007171615,0.11038508450949644,0.06374736954977415
7,0.3392802673508525,0.026534935251621206,0.5420040582472628,0.0017674648412043248,0.06850333246210141,0.03630385539065282,0.12828660778973047,0.05929505040848481,0.05240870968908527,0.07512359790176144,0.06751698902247778,0.08842751476674976,0.0654361175793481,0.06362555476973852,0.08582426460105498,0.05410350235232619,0.04682456708070927,0.07432300247278895,0.0721670442004995,0.09491753046124293,0.08226541420477647,0.06423259123915236,0.06715710649004034,0.08339233448247721,0.08012353151566844,0.08654237091247023,0.06460668718901862,0.05312191438694314,0.05132800637243919,0.16191222960694995,0.0593433400542653,0.06490055509919598,0.05687768820902229,0.07177810137820592,0.04684059623944621,0.06907624523933985,0.09034296234005319,0.053406516814776095,0.11381556020212581,0.07940227481659065,0.06692720649856039,0.08996657637535839,0.07345729718965475,0.04463196674383292,0.07458834291688447,0.07743509322181565,0.09982214851800444,0.1015031043369008,0.08275396410524481,0.3004007666840913,0.05649067781843526,0.0447038779500881,0.06837234516272676,0.1722861125631643,0.020404251611779053,0.00794563512807109,0.1111111111111111,0.07566392997345305,0.0453621420688854,0.0652584977380238,0.07527443805541034,0.06216239763024917,0.0693638172797388,0.1437097055236104,0.07114613910222901
8,0.30865828381875815,0.038060233743816896,0.5419147764979718,0.0017599458984403626,0.0008258552593367022,0.0,0.0004700066947295054,0.0,0.0,0.0,0.0,0.0008996416585225423,0.0003382623939341137,0.003256869919949161,0.0,0.0,0.0,0.00045606003133918726,0.0006357918668425726,0.0,0.0,0.002278230764094823,0.0,0.002948954631976197,0.0019212956594308564,0.0,0.0,0.0,0.004256590247180943,0.0,0.0,0.0,0.0,0.00020017590587376264,0.0,0.0,0.0,0.0,0.0,0.0,0.002215418315784233,0.0,0.0,0.0,0.002715339490038915,0.0,0.0018235785400556386,0.0,0.0,0.0,0.0,0.010648390157015354,0.002371686898607965,0.03358599059069524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012937794040773654,0.0025632560229638395,0.0018731486321658824,0.0
9,0.27885565489072456,0.051563629233544794,0.5418254934027528,0.0017524429546931786,0.06522290226713906,0.070274324416464,0.08915683091681112,0.05801776685205854,0.05071227319202938,0.07267374575111896,0.05833071963756752,0.08134591442734809,0.05822205325603131,0.07031097854719515,0.06867683631928273,0.0497473427426381,0.04475020536181017,0.07204867827512436,0.07103859142541841,0.0771019001355722,0.06634739096840508,0.08208470328446292,0.05980759232579257,0.07439769200738451,0.07792023183939985,0.07532283982885132,0.03382315928055604,0.07211477028518325,0.05307047021631445,0.1372190277051751,0.047295447190899356,0.051010629029447634,0.06462706688309901,0.07303723894157768,0.0557905241648054,0.06905965034558867,0.08295643082797335,0.055985363303711455,0.1162332287855027,0.09114287602670175,0.071478356109825,0.07891777154714949,0.05989097154805467,0.05677942896970603,0.054785967357843995,0.07327641284776674,0.09184587006026522,0.053933841399106765,0.07846750304931173,0.24028576407039554,0.08757623279316953,0.05304834369131285,0.074712977483495,0.13856943718417844,0.04898065865133299,0.017738281930649934,0.0966777022710112,0.07606367167881266,0.04637857931114596,0.04997644447025872,0.16535981878376024,0.07732183307196376,0.05754716115956384,0.07077670325840739,0.07417534547696597
