,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.2588190451016339,0.9659258262893059,-0.1698951061339844,0.9854621519427939,2018-12-22 00:00:00,100.689,7.506,18.74,115.521,47.997,27.369,8.549,57.626,85.4645,26.6,8.783,2.111,19.51,102.741,31.272,16.178,34.236,41.2215,87.71,37.012,13.558,5.218,1.6889999999999996,6.329,2.839,13.22,3.221,10.187,8.222999999999999,30.5075,3.804,8.209999999999999,12.443,4.622,6.3340000000000005,12.283,12.971,22.761,8.574,1.862,6.467,8.645,17.471,8.386,16.621,0.938,4.226999999999999,2.193,10.654,2.662,2.455,1.5889999999999995,10.233,7.059,3.327,6.774,1.245,3.421,9.79,2.956,6.069
1,-0.13052619222897138,0.9914448613726361,-0.16954191427803536,0.9855229775621365,2018-12-22 00:30:00,1.385,0.0,0.13,0.0,0.0,0.0,0.0,1.3085,0.8795,1.372,0.0,0.0,0.0,0.7859999999999999,0.45,0.0,0.0,1.3405,0.0,1.246,0.939,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,1.003,0.0,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0,1.135,0.347,0.3379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655,0.2495,0.0855,0.0
2,-4.359735177196938e-12,1.0,-0.1691887006454035,0.9855836765967261,2018-12-22 01:00:00,96.521,6.346,26.898,113.002,44.635,32.38,8.882,65.7375,89.0505,25.653,13.187,2.352,19.767,113.7045,36.881,15.852,43.829,51.067,85.841,34.2165,15.5765,8.125,6.006,6.771,1.305,12.615,3.282,8.188,5.757,38.9285,4.507,9.05,8.297,5.6240000000000006,7.73,13.576,18.5025,24.777,5.103,2.635,7.851,5.0440000000000005,16.156,5.345,17.8,0.863,1.933,2.786,11.451,3.002,2.537,0.2189999999999999,10.865,6.324,2.608,8.482,1.505,3.73,8.6565,5.21,6.799
3,0.13052619222032652,0.9914448613737742,-0.16883546528145704,0.9856442490387665,2018-12-22 01:30:00,106.9775,5.186,19.806,100.325,43.302,29.594,11.143,69.6905,98.184,24.345,9.069,2.0,21.857,109.802,35.0415,17.903,44.644,46.219,90.441,31.2275,16.3935,4.837,1.832,6.595000000000001,2.157,11.691,2.115,10.326,8.921,38.2525,2.608,7.011,9.566,3.618,6.533,10.771,16.4465,20.921,6.920999999999999,2.289,8.849,5.404,18.2255,7.26,19.775,1.372,2.247,3.376,10.084,2.414,1.806,0.2049999999999999,8.209999999999999,6.994,2.343,10.835,2.043,3.4719999999999995,8.701,4.477499999999999,6.133
4,0.2588190450932116,0.9659258262915627,-0.16848220823156704,0.9857046948804773,2018-12-22 02:00:00,107.1555,4.301,18.0975,109.709,43.971,30.361,12.507,62.3965,84.7505,22.736,7.957,2.223,17.713,114.285,29.238,17.297,39.143,45.4285,85.373,35.0735,14.895,8.478,2.609,4.754,3.204,12.239,2.239,7.580999999999999,8.736,31.56,2.732,8.176,10.389,2.353,6.859999999999999,12.051,16.1695,19.679,5.483,2.94,10.6835,5.372,16.178,7.563,19.428,1.68,2.006,2.211,10.0635,2.494,1.692,0.572,9.785,5.7090000000000005,3.113,9.004999999999999,1.1800000000000002,4.168,7.459,4.605499999999999,5.109
5,0.38268343236046987,0.9238795325132004,-0.16812892954110734,0.9857650141140947,2018-12-22 02:30:00,120.3995,6.289,20.0045,110.943,59.077,28.145,13.177,65.651,93.1955,23.673,8.11,3.992,22.734,112.5365,34.48,17.554,38.649,47.396,96.178,36.784,18.3615,6.242,1.7939999999999998,5.888,1.944,11.964,2.139,10.617,7.335999999999999,41.6425,3.22,8.462,10.045,2.319,7.217,11.829,17.192,17.979,6.511,2.85,7.885499999999999,6.925000000000001,15.462,8.081,18.808,0.936,2.37,3.001,9.228,2.098,1.45,0.743,11.573,9.243,2.894,8.358,1.556,4.042,9.569,5.3775,4.648
6,0.49999999999968514,0.8660254037846205,-0.16777562925545453,0.985825206731871,2018-12-22 03:00:00,114.584,6.303,28.0505,120.302,60.36,34.289,11.47,62.684,88.7605,24.751,9.647,2.4290000000000003,23.133,111.4705,34.5855,16.727,49.916,52.405,89.357,45.9235,16.4885,6.636,2.27,8.139,1.732,9.351,2.227,10.01,6.105,30.15,3.385,5.195,10.155,4.883,8.367999999999999,13.322,19.6365,29.696,5.617,1.721,10.151,6.561,18.243,10.961,21.555,0.877,1.749,2.543,13.235,3.18,2.128,2.581,17.674,9.252,3.5940000000000003,10.091,0.948,3.47,11.237,5.0680000000000005,4.756
7,0.6087614290005662,0.7933533402974923,-0.16742230741993197,0.9858852727260844,2018-12-22 03:30:00,113.2245,4.792,27.977,113.318,47.823,28.886,9.687,70.033,99.142,24.83,10.836,2.484,22.573,118.1515,34.79,22.334,46.74,39.4435,94.812,37.8085,17.4735,8.94,3.337,4.573,2.062,13.009,2.384,10.429,6.201999999999999,34.6025,2.957,8.325,11.925,3.065,10.451,13.215,16.131999999999998,22.718,5.902,1.793,10.2735,6.666,16.6135,11.068,18.997,1.7240000000000002,1.6209999999999998,2.309,10.5945,3.955,1.1709999999999998,0.2279999999999999,11.478,7.382,1.5619999999999998,10.112,0.8639999999999999,4.281,7.563499999999999,6.598,5.308
8,0.7071067811825584,0.7071067811905366,-0.1670689640800339,0.9859452120890005,2018-12-22 04:00:00,1.365,0.0,0.1025,0.0,0.0,0.0,0.0,0.7125,0.5125,1.271,0.0,0.0,0.0,0.725,0.3065,0.0,0.0,1.399,0.0,1.337,0.419,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0965,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.0,0.0,0.0,0.374,0.0,0.3035,0.0,0.0,0.0,0.0,0.55,0.3675,0.7709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909999999999999,0.2795,0.086,0.0
9,0.7933533402906238,0.6087614290095175,-0.1667155992810892,0.9860050248129303,2018-12-22 04:30:00,107.8025,9.276,19.4435,110.877,46.275,27.944,8.369,64.4245,88.212,27.439,8.671,2.2840000000000003,21.573,114.536,34.246,18.142,37.696,50.406,84.43599999999999,33.7305,16.993,7.781,1.747,6.208,2.132,11.025,1.9,8.197,7.047,35.2095,3.522,8.323,10.95,3.213,10.673,15.169,17.229,19.928,4.812,2.281,7.546,6.308,15.286,5.881,18.013,1.379,2.513,2.74,11.577,3.181,2.811,0.5089999999999999,9.987,7.420999999999999,1.597,7.744,1.898,5.325,6.275,3.2495,5.534
