,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
0,0.5652630961097982,0.004277569313064833,0.5426289925655153,0.0018205453926775639,1.5976723780920805
1,0.5327015646173159,0.001070538380845365,0.5425397203179916,0.0018129144635852246,1.4681171162866349
2,0.5000000000010899,0.0,0.5424504467044722,0.0018052995318088016,1.3275628279880554
3,0.46729843538485927,0.0010705383807027569,0.5423611717278239,0.0017977005975927662,1.1793120208102124
4,0.43473690389236297,0.004277569312780283,0.5422718953909135,0.0017901176611812009,1.0268480421869965
5,0.402454838993162,0.009607359798140869,0.5421826176966077,0.0017825507228175774,0.8737532335491757
6,0.37059047744882745,0.017037086855442307,0.5420933386477732,0.0017749997827448682,0.7236247585352418
7,0.3392802673508525,0.026534935251621206,0.5420040582472628,0.0017674648412043248,0.5799900827942663
8,0.30865828381875815,0.038060233743816896,0.5419147764979718,0.0017599458984403626,0.44622409171786837
9,0.27885565489072456,0.051563629233544794,0.5418254934027528,0.0017524429546931786,0.3254697929606295
10,0.2500000000023641,0.0669872981064158,0.5417362089644727,0.001744956010203691,0.22056446737595314
11,0.22221488349150476,0.0842651938478548,0.5416469231859988,0.0017374850652123186,0.13397300337580267
12,0.19561928549596597,0.103323329854132,0.5415576360701979,0.0017300301199589807,0.0677299811399674
13,0.1703270924521384,0.12408009625860578,0.5414683476199373,0.0017225911746830413,0.023391867482429177
14,0.14644660940795007,0.14644660940550241,0.541379057838084,0.0017151682296234205,0.0020004446192354495
15,0.12408009626088812,0.17032709244953587,0.5412897667275053,0.0017077612850184276,0.004058332127009761
16,0.10332332985623927,0.19561928549321977,0.5412004742910683,0.0017003703411058724,0.02951717723583493
17,0.08426519384977793,0.2222148834886266,0.5411111805316404,0.001692995398123176,0.0777787909298388
18,0.06698729810814652,0.24999999999936628,0.541021885452089,0.001685636456307149,0.1477092032245894
19,0.05156362923507579,0.27885565488762,0.5409325890552811,0.0016782935158939916,0.23766530722646803
20,0.03806023374514156,0.30865828381556004,0.5408432913440845,0.0016709665771196258,0.3455334661195759
21,0.02653493525273387,0.3392802673475746,0.5407539923213663,0.001663655640219197,0.4687791758318504
22,0.017037086855396677,0.37059047744899787,0.5406646919899943,0.001656360705427573,0.6045066165371686
23,0.009607359798816217,0.40245483898976697,0.540575390352836,0.0016490817729790108,0.7495266937456617
24,0.0042775693132321435,0.43473690388893105,0.5404860874127587,0.0016418188431071012,0.9004319702674541
25,0.001070538380691266,0.46729843538503535,0.5403967831726302,0.0016345719160452132,1.0536767284249198
26,0.0,0.4999999999976284,0.5403074776353182,0.001627340992025994,1.2056602813466235
27,0.001070538380618935,0.5327015646138618,0.5402181708036903,0.0016201260712816468,1.352811575834666
28,0.00427756931308787,0.5652630961099732,0.5401288626806142,0.0016129271540438195,1.4916730989499527
29,0.009607359797890846,0.597545161005581,0.5400395532689578,0.0016057442405437716,1.6189821167970906
30,0.017037086855110628,0.6294095225499345,0.5399502425715889,0.001598577331012041,1.7317473368365985
31,0.0265349352523786,0.6607197326513788,0.5398609305913752,0.001591426425678777,1.8273191920874163
32,0.0380602337433264,0.6913417161800578,0.5397716173311848,0.0015842915247736844,1.903452096282073
33,0.051563629232977914,0.721144345108126,0.5396823027938855,0.0015771726285258025,1.9583572068401498
34,0.0669872981075939,0.7499999999996765,0.5395929869823455,0.0015700697371637262,1.9907444560742542
35,0.08426519384714276,0.7777851165074295,0.5395036698994184,0.0015629828509144406,1.9998528630247683
36,0.1033233298533518,0.8043807145030172,0.5394143515480008,0.0015559119700078172,1.9854684137070002
37,0.12408009626015942,0.8296729075496332,0.5393250319309464,0.0015488570946696756,1.9479290896508499
38,0.14644660940459614,0.8535533905911437,0.5392357110511237,0.0015418182251266122,1.8881169265808466
39,0.17032709244857225,0.8759199037382668,0.5391463889114005,0.0015347953616046128,1.8074372898282918
40,0.19561928549508917,0.8966766701451951,0.5390570655146453,0.001527788504329275,1.7077858534269346
41,0.2222148834875609,0.91573480614951,0.5389677408637262,0.0015207976535254741,1.5915040587851488
42,0.24999999999825634,0.9330127018912127,0.5388784149615118,0.0015138228094178086,1.4613240993537329
43,0.2788556548897333,0.9484363707659664,0.5387890878108701,0.0015068639722302102,1.3203047242842738
44,0.308658283814376,0.961939766254368,0.5386997594146696,0.0014999211421861114,1.17175936901519
45,0.33928026734636096,0.9734650647468541,0.5386104297757789,0.001492994319508445,1.0191783017746483
46,0.37059047744775986,0.9829629131442716,0.5385210988970662,0.001486083504419644,0.8661466151442706
47,0.402454838992078,0.9903926402016434,0.5384317667814003,0.0014791886971416979,0.7162599896001056
48,0.43473690388766034,0.9957224306866006,0.5383424334316493,0.0014723098978959293,0.5730402082771185
49,0.4672984353837564,0.9989294616192249,0.5382530988506824,0.0014654471069032171,0.4398524080487654
50,0.4999999999999847,1.0,0.5381637630413677,0.0014586003243839407,0.3198260112162317
51,0.5327015646125829,0.9989294616194648,0.5380744260065742,0.0014517695505580352,0.2157811956211409
52,0.5652630961087024,0.9957224306870794,0.5379850877491704,0.0014449547856447142,0.1301626308630184
53,0.597545161007892,0.9903926402016494,0.5378957482720251,0.0014381560298629137,0.0649820375864333
54,0.6294095225486966,0.9829629131452211,0.5378064075780072,0.0014313732834309034,0.021770919416849326
55,0.6607197326501651,0.9734650647480334,0.5377170656699855,0.0014246065465665092,0.0015445783454365678
56,0.6913417161822347,0.9619397662557718,0.5376277225508287,0.0014178558194870017,0.004778258821849766
57,0.7211443451069764,0.9484363707675889,0.5375383782234058,0.001411121102409152,0.03139598127603459
58,0.7499999999985666,0.933012701893047,0.5374490326905857,0.0014044023955491758,0.08077232735802198
59,0.7777851165093888,0.9157348061515481,0.5373596859552375,0.0013976996991229007,0.15174713496351194
60,0.8043807145020003,0.8966766701474285,0.5372703380202302,0.0013910130133454879,0.24265275776632342
61,0.8296729075486695,0.8759199037406857,0.5371809888884328,0.00138434233843171,0.35135324875918966
62,0.8535533905928098,0.8535533905937377,0.5370916385627142,0.0013776876745957845,0.47529454713414154
63,0.8759199037374217,0.8296729075523914,0.537002287045944,0.0013710490220513183,0.6115644892958094
64,0.8966766701444149,0.8043807145059276,0.5369129343409768,0.001364426381010475,0.756961233970062
65,0.915734806150819,0.7777851165104799,0.5368235804507102,0.0013578197516880275,0.908068493641203
66,0.9330127018905718,0.7500000000028536,0.5367342253779995,0.0013512291342950289,1.0613358048294306
67,0.9484363707653996,0.7211443451114162,0.5366448691257137,0.0013446545290431433,1.213161950721998
68,0.9619397662552697,0.6913417161834471,0.5365555116967224,0.0013380959361435352,1.3599795766059015
69,0.9734650647476115,0.6607197326514078,0.5364661530938949,0.0013315533558067583,1.4983390095241564
70,0.9829629131439399,0.6294095225534782,0.5363767933201004,0.0013250267882428668,1.6249893128728743
71,0.9903926402013934,0.5975451610091791,0.5362874323782084,0.0013185162336614709,1.7369546714266981
72,0.9957224306869081,0.5652630961100035,0.5361980702710886,0.001312021692271681,1.8316043120260912
73,0.9989294616191411,0.5327015646175225,0.5361087070016103,0.0013055431642819415,1.9067143170480954
74,1.0,0.500000000001297,0.5360193425726432,0.0012990806499003638,1.9605198782718751
75,0.9989294616193107,0.4672984353850659,0.5359299769870566,0.0012926341493344484,1.9917567633658453
76,0.9957224306872468,0.43473690389256825,0.5358406102477205,0.0012862036627911966,1.999691020686799
77,0.9903926402018994,0.40245483899336504,0.5357512423575043,0.0012797891904770542,1.9841362244429355
78,0.9829629131446113,0.3705904774490274,0.5356618733192777,0.0012733907325980787,1.9454578549964812
79,0.9734650647484453,0.3392802673510485,0.5355725031359105,0.0012670082893596613,1.8845647114402078
80,0.9619397662562623,0.3086582838189494,0.5354831318102726,0.0012606418609668046,1.8028875581617512
81,0.9484363707665469,0.27885565489091024,0.5353937593452337,0.0012542914476239009,1.7023455071558184
82,0.9330127018936878,0.2500000000025434,0.5353043857436636,0.001247957049534898,1.5853009259672253
83,0.9157348061522602,0.2222148834916769,0.5352150110084322,0.0012416386669031332,1.4545039307625907
84,0.8966766701459941,0.19561928549613022,0.5351256351424094,0.0012353362999316109,1.313027768738877
85,0.8759199037415307,0.17032709245229405,0.5350362581484651,0.0012290499488226136,1.1641966081439563
86,0.853553390594644,0.1464466094080965,0.5349468800294696,0.0012227796137780356,1.0115074325775166
87,0.8296729075506197,0.12408009626102462,0.5348575007882925,0.0012165252949992156,0.8585478747682903
88,0.8043807145069445,0.10332332985636533,0.5347681204278042,0.0012102869926869375,0.7089119204309364
89,0.7777851165115455,0.08426519384989295,0.5346787389508746,0.0012040647070416521,0.5661154628773947
90,0.750000000000813,0.06698729810825005,0.534589356360374,0.001197858438263033,0.43351369237908066
91,0.7211443451093029,0.05156362923355834,0.5344999726591724,0.0011916681865504763,0.314222261726798
92,0.6913417161846312,0.03806023374522083,0.5344105878501259,0.0011854939521017127,0.2110440797664279
