,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.49785892323861847,0.43459687077008596,1.4990893126279163,0.5426678496373741,0.7413742324060848,0.05526676189494456,0.1379828294579351,0.8505824141841047,0.3534024474649153,0.20151825290470793,0.06294638255260872,0.424300882088739,0.6292760687410723,0.19585609730955575,0.06466932716803864,0.015543316594754593,0.14365234806426438,0.7564831313413934,0.23025608552873783,0.11911879482233055,0.2520800506575169,0.30351436523480646,0.6458097103391403,0.2725197696850104,0.09982770553845702,0.03842019232185195,0.01243612587803908,0.04660049773955557,0.020903588731647695,0.09733900776061379,0.023716259001281166,0.0750069948606182,0.0605460409088901,0.2246270634838824,0.028008894517501878,0.06045032176358844,0.09161794807604517,0.03403183766032957,0.04663731279544083,0.09043986628771702,0.0955056179775281,0.16758949740085705,0.063130457832035,0.013709926811668901,0.047616593281988605,0.06365323162560561,0.12863916827425745,0.06174621173074941,0.12238060877376411,0.006906504484073807,0.031123448245394435,0.01614708351127277,0.078445521080301,0.019600335753309675,0.018076192439660126,0.011699824760333983,0.07534569337476255,0.05197549589880278,0.024496738186048566,0.04987703771334325,0.009166948915428455,0.025188861236691357,0.07208387942332896,0.021765061039362658,0.04468611483352232
1,-0.4994645874762921,0.46728091717597586,1.4990931315630265,0.5425783332645281,0.01019777048021559,0.0,0.0009571914530166258,0.0,0.0,0.0,0.0,0.00963450012517119,0.0064757683302163254,0.010102051334913927,0.0,0.0,0.0,0.005787326785162059,0.003313355029672935,0.0,0.0,0.00987011648283682,0.0,0.009174311926605505,0.0069138674952508574,0.0,0.0,0.0,0.0016934925707217225,0.0,0.0,0.0,0.0,0.00037183206444107384,0.0,0.0,0.0,0.0,0.0,0.0,0.007385100210582119,0.0,0.0,0.0,0.0,0.0,0.0021720882972300353,0.0,0.0,0.0,0.0,0.008357017685952848,0.0025549648784366852,0.0024886977778432262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004822772320968383,0.0018370712886742163,0.0006295374556378577,0.0
2,-0.5,0.49999999999891004,1.4990969424776512,0.5424888165498732,0.7106852018201364,0.046725668929565436,0.1980502746403169,0.8320349890291133,0.3286480038876699,0.23841430191291033,0.06539826527456669,0.4840259472513879,0.6556798268219771,0.18888332572488845,0.0970960283917711,0.017317802288423875,0.14554464193676647,0.8372075043809917,0.2715552152208167,0.11671845317861193,0.3227134168789668,0.37600689177846175,0.6320482424492321,0.2519364719395644,0.11468994359933439,0.05982446581353911,0.044222245129368114,0.0498549486798121,0.009608729586051511,0.09288438599849795,0.024165402683081275,0.060288335517693324,0.042388855346282416,0.2866309806058286,0.03318509137496871,0.06663525115231125,0.06109090373599188,0.04140957485973464,0.05691607639860398,0.09996023973964394,0.13623411430338553,0.18243332793379183,0.037573446036491084,0.019401534451529298,0.05780700075102714,0.03713902837704508,0.11895680857643541,0.03935529474133742,0.1310615989515072,0.006354278645794985,0.014232700605239519,0.020513349139263996,0.08431384098841063,0.022103759553507,0.0186799593561783,0.001612499447774161,0.07999911643865876,0.04656368268367032,0.019202733149748925,0.062453060803746296,0.011081331821461704,0.02746403169040011,0.06373790625414169,0.038361288232435536,0.05006111299276953
3,-0.49946458747636335,0.5327190828218454,1.4991007453717604,0.5423992994941281,0.7876765281929698,0.03818457596418631,0.14583179937267146,0.7386940963376383,0.318833109988661,0.21790095277364632,0.08204603354587893,0.5131319304342704,0.7229298894075722,0.1792525071053058,0.06677514836467523,0.014726022354101934,0.16093333529680298,0.8084733532625503,0.25801095616063147,0.13181998910274345,0.3287142709882634,0.3403110135921187,0.6659180938636665,0.22992843153135906,0.12070552373098503,0.035614885063395524,0.013489036476357373,0.048559058712651135,0.015882015108898938,0.08608096367090286,0.015572768639462798,0.07603045341422829,0.06568542271047167,0.2816535850501421,0.019202733149748925,0.05162207136230433,0.07043456491966955,0.0266393744385704,0.04810255201967397,0.07930699338801597,0.12109576332336873,0.15404155683508328,0.05095940035636974,0.016853932584269666,0.065155285905724,0.039789712400783425,0.1341945602073424,0.05345546114539002,0.14560354602618286,0.010102051334913927,0.016544686114833524,0.024857525733724066,0.07424860470938195,0.017774308981401036,0.013297598185754047,0.0015094172912954475,0.06045032176358844,0.05149690017229446,0.017251535187830416,0.07977822610334724,0.015042631834715128,0.025564374806720955,0.06406556025152046,0.0329678825452457,0.04515734754885358
4,-0.49785892323876113,0.5654031292277388,1.4991045402453231,0.5423097820980114,0.788987144182485,0.03166831107249621,0.13325209477667987,0.8077885932230846,0.323758964466108,0.22354838234644442,0.09208918079137644,0.4594261269088607,0.624018878760658,0.16740542212143078,0.058587479935794544,0.0163679738465843,0.1304210169791038,0.8414817323692697,0.2152797207946162,0.12735800432945057,0.288210346503306,0.3344905532566599,0.6286023532183722,0.25824657251829714,0.10967205148217415,0.062423608759038095,0.019210096160925973,0.035003755135700296,0.0235910878112713,0.0901158937959268,0.016485782025417114,0.05581898773322337,0.06432326564271726,0.23237663274772852,0.020115746535703243,0.060199979383568705,0.07649432311838249,0.017325165299600927,0.05051025667456963,0.0887316476946412,0.11905620922732561,0.14489669695318597,0.04037139028377045,0.021647252860529844,0.07866272991002402,0.0395540960431178,0.11911879482233055,0.05568645353203646,0.14304858114774618,0.012369858777445624,0.014770200421164238,0.016279617712459688,0.0740976629802524,0.018363349875565114,0.012458214911570236,0.004211642393273153,0.07204706436744371,0.042035430809783975,0.022921053794159662,0.06630391564934396,0.008688353188920143,0.03068903058594843,0.05492070036962316,0.03391034797590822,0.03761762410355339
5,-0.4951847266723194,0.5980171403283164,1.4991083270983094,0.5422202643622417,0.8865028642113479,0.04630597729247353,0.14729335709131608,0.8168745490155654,0.43498461130663996,0.20723194957809946,0.09702239828000059,0.483389046784573,0.6861995081508534,0.17430456359432753,0.05971402064588334,0.02939314061878746,0.1673906960990767,0.8286075073261961,0.25387662538471734,0.12925029820195266,0.28457301898184284,0.34897727774750764,0.7081596889864079,0.2708410031366428,0.13519592972742134,0.04595991576715214,0.013209242051629433,0.04335340981047609,0.014313693728187079,0.08809106572223778,0.015749480907712016,0.07817308966675013,0.05401504999484589,0.30661419294034487,0.023708895990104114,0.06230580058020528,0.07396144727347696,0.017074822919581192,0.053138851664776825,0.0870970592133359,0.12658488815586022,0.13237957795219935,0.04794056577377885,0.020984581854595258,0.05806102463663539,0.05098885240107795,0.11384687881956206,0.059500493321748865,0.13848351421797458,0.006891778461719705,0.017450336489610793,0.022096396542329953,0.06794586714182632,0.015447597449452928,0.010676366206723902,0.005470717304548869,0.08521212835201085,0.06805631230948209,0.0213085543463855,0.06154004741779199,0.011456845391491305,0.02976129117764001,0.0704566539532007,0.039594592604591576,0.03422327595093289
6,-0.49144486137382226,0.6305261922199614,1.4991121059306884,0.5421307462875377,0.843683272711208,0.046409059448952246,0.20653614502186815,0.8857849706215855,0.4444313546467964,0.25247029024990064,0.08445373820077459,0.4615429926222628,0.6535445535806323,0.1822418896431885,0.07103096882501068,0.0178847541490568,0.17032853755872002,0.8207585374114599,0.25465342306389627,0.12316108795853153,0.36753206591367604,0.3858586007333559,0.6579365897477433,0.33813524378930004,0.12140500979280486,0.04886094217091022,0.016714035371905696,0.059927547970017814,0.012752735358652276,0.0688515175166036,0.016397425891292502,0.07370374188228018,0.044951183235896155,0.22199478698808664,0.02492379283431752,0.03825084306477978,0.07477137850295257,0.035953583577539874,0.06161367752956248,0.09809003490067297,0.14458376897816133,0.21865197991370552,0.04135803378149528,0.012671742235704716,0.07474192645824436,0.048308716332631396,0.13432341290294078,0.08070596551165565,0.1587097059213336,0.0064573608022736985,0.012877906548662141,0.01872413742324061,0.09744945292826955,0.023414375543022076,0.01566848778476446,0.019003931847968544,0.13013385954319878,0.06812257941007556,0.02646266217032118,0.0743001457876213,0.006980134595844316,0.025549648784366857,0.08273815659652171,0.037315740645294304,0.0350184811580544
7,-0.48664333208529753,0.6628954733920535,1.4991158767424304,0.5420412278746036,0.8336732590160073,0.035283549560428236,0.20599496370035492,0.8343617005610615,0.3521212835201084,0.21268794086029424,0.07132548927209272,0.5156537617624104,0.729983654115187,0.1828235675261755,0.07978558911452428,0.018289719763794603,0.16620525129957148,0.8699508150853373,0.25615915884960316,0.1644454916282563,0.3441471424153622,0.2904229313620098,0.6981018157185562,0.2783844080875315,0.12865757580220008,0.06582531992283565,0.024570368297819077,0.033671050112654075,0.015182529047079093,0.09578541240225603,0.017553418646089506,0.07678884356546453,0.04566539532007009,0.2547785942539061,0.02177242405053971,0.0612970680489493,0.08780390828633279,0.022567629257661214,0.07695082981135966,0.09730219270472854,0.11878009630818619,0.16727288792024386,0.04345649196695481,0.013201879040452384,0.07564389532743311,0.04908183250622175,0.12232538618993623,0.0814938077076001,0.13987512333043722,0.012693831269235869,0.011935441117999617,0.017001192807810685,0.07800742191526647,0.029120709205236576,0.00862208608832668,0.0016787665483676197,0.084512642290191,0.05435374850899024,0.011501023458553609,0.07445476902233938,0.006361641656972034,0.031521050848955186,0.05569013503762498,0.04858114774618228,0.03908286332778653
8,-0.48078528040350554,0.6950903220147451,1.4991196395335042,0.5419517091241867,0.01005051025667457,0.0,0.0007547086456477241,0.0,0.0,0.0,0.0,0.0052461454636488145,0.00377354322823862,0.009358387206031778,0.0,0.0,0.0,0.005338183103361951,0.0022567629257661216,0.0,0.0,0.010300852636694302,0.0,0.009844345943717143,0.0030851016831843553,0.0,0.0,0.0,0.0012590749112757155,0.0,0.0,0.0,0.0,0.0007105305785854183,0.0,0.0,0.0,0.0,0.0,0.0,0.003931847968545217,0.0,0.0,0.0,0.0027537661802170617,0.0,0.0022346738922349686,0.0,0.0,0.0,0.0,0.004049656147378032,0.0027059066075662305,0.005676881617506295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006560442958752411,0.0020579616239857455,0.0006332189612263832,0.0
9,-0.4738769792773907,0.7270762630341286,1.4991233943038802,0.5418621900369912,0.7937510124140369,0.06829929167832477,0.14316270782099047,0.81638859027788,0.3407233422180335,0.2057519843315122,0.061621040540739545,0.47435831357592,0.64950594195002,0.2020336636871015,0.06384466991620893,0.016817117528384412,0.15884224012252052,0.8433298481747096,0.25215368076928746,0.13357974877405865,0.27755606933011323,0.37113994139043105,0.6217032117454754,0.24835804850751764,0.12511964893162708,0.05729158996863357,0.01286318052630804,0.045709573387132406,0.01569793982947266,0.08117719822698692,0.013989721236396836,0.06035460261828677,0.05188713976467817,0.25924794203837603,0.025932525365573503,0.0612823420265952,0.08062497238870808,0.02365735491186476,0.07858541829266497,0.11168951654468612,0.1268573195694111,0.1467300867362717,0.03543080978396926,0.016795028494853256,0.0555612823420266,0.046445874504837496,0.11255098885240108,0.04330186873223674,0.13262992033221907,0.010153592413153284,0.01850324708792908,0.020174650625119653,0.08524158039671904,0.02342173855419913,0.02069742441869027,0.0037477726891189415,0.07353439262520801,0.05464090594489522,0.011758728849750395,0.05701915855508269,0.013974995214042735,0.0392080345177964,0.04620289513599482,0.023926104819827116,0.04074690385380005
